"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.15249352258612	0.0762552930417722	0.124808223405313	1.57646340426254e-09	4.54021460427612e-07	3.15292680603983e-09	4.91856581742214e-07	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.917218163168176	0.0385384896841962	0.154173701915814	1.65935440987752e-06	0.000128947975301812	1.65935440987752e-06	0.000129429643970447	NA	"abundance"	156	155
"Parvimonas;T45"	"Year"	"Year"	"Year"	-1.97005503188694	0	0.412517583972964	1.79094410141405e-06	0.000128947975301812	3.58188499534733e-06	0.000139693514818546	NA	"prevalence"	156	74
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.07074173576888	0	0.64192216306789	1.72125932623751e-06	0.000128947975301812	3.44251568974135e-06	0.000139693514818546	NA	"prevalence"	156	85
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.70084947794613	0	0.381049145224777	8.0595426178916e-06	0.000464229654790556	1.6119020279556e-05	0.000502913432722147	NA	"prevalence"	156	46
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.3169382132395	0	0.314996490168868	2.90481684655168e-05	0.00139431208634481	5.80954931349424e-05	0.0015104828215085	NA	"prevalence"	156	85
"[Prevotella];T20"	"Year"	"Year"	"Year"	-8.95355736567222	0	2.3498156317833	0.00013878515158763	0.00571001766531965	0.000277551041856959	0.00618542321852653	NA	"prevalence"	156	82
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.28494457306491	0	0.355298935730226	0.000298593937118429	0.0107493817362635	0.000597098715897575	0.010349711075558	NA	"prevalence"	156	52
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-1.13406616919126	0.0762552930417722	0.306199793875053	0.000505226864498276	0.0161672596639448	0.000505226864498276	0.00985192385771638	NA	"abundance"	156	156
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.19504556935939	0.0762552930417722	0.292116267491101	0.000577365044095668	0.0166281132699552	1.6119020279556e-05	0.000502913432722147	NA	"abundance"	156	46
