"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.15249352258612	0.0565469691449993	0.124808223405313	1.91497595558587e-09	5.05553652274671e-07	3.82995190750461e-09	5.51513074680664e-07	NA	"abundance"	156	155
"Parvimonas"	"Year"	"Year"	"Year"	-1.97005503188694	0	0.412517583972964	1.79094410141405e-06	0.000157603080924437	3.58188499534733e-06	0.000128947859832504	NA	"prevalence"	156	74
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.07074173576888	0	0.64192216306789	1.72125932623751e-06	0.000157603080924437	3.44251568974135e-06	0.000128947859832504	NA	"prevalence"	156	85
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.917218163168176	0.0594713821737193	0.154173701915814	2.95281451623275e-06	0.000194885758071361	2.95281451623275e-06	0.000128947859832504	NA	"abundance"	156	155
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.70084947794613	0	0.381049145224777	8.0595426178916e-06	0.000425543850224676	1.6119020279556e-05	0.000464227784051212	NA	"prevalence"	156	46
"Fusobacterium"	"Year"	"Year"	"Year"	-1.3169382132395	0	0.314996490168868	2.90481684655168e-05	0.00127811941248274	5.80954931349424e-05	0.00139429183523862	NA	"prevalence"	156	85
"[Prevotella]"	"Year"	"Year"	"Year"	-8.95355736567222	0	2.3498156317833	0.00013878515158763	0.00523418285987635	0.000277551041856959	0.00570962143248602	NA	"prevalence"	156	82
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.28494457306491	0	0.355298935730226	0.000298593937118429	0.00985359992490817	0.000597098715897575	0.0107477768861564	NA	"prevalence"	156	52
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.19504556935939	0.0565469691449993	0.292116267491101	0.000642998704668774	0.0188612953369507	1.6119020279556e-05	0.000464227784051212	NA	"abundance"	156	46
"[Prevotella]"	"Year"	"Year"	"Year"	-1.59583217674989	0.0565469691449993	0.452173627736294	0.000941088969884429	0.0248447488049489	0.000277551041856959	0.00570962143248602	NA	"abundance"	156	82
"Parabacteroides"	"Year"	"Year"	"Year"	-0.483254193841794	0.0565469691449993	0.0898868381225997	0.00113743220910667	0.0272983730185601	0.00227357066618303	0.0281488712444835	NA	"abundance"	156	154
"Dialister"	"Year"	"Year"	"Year"	0.802716679743384	0.0565469691449993	0.181583240571389	0.00129142605819244	0.0274844050765272	0.00129142605819244	0.020662816931079	NA	"abundance"	156	153
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.992311073941777	0	0.309670503041197	0.00135339873482899	0.0274844050765272	0.00270496578152255	0.0299626978876344	NA	"prevalence"	156	99
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.92110712094822	0.0594713821737193	0.289515813094345	0.00148658984920447	0.0280328371564271	0.00148658984920447	0.0214068938285443	NA	"abundance"	156	156
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.2694845683892	0	0.409713878317551	0.00194525214374232	0.0342364377298648	0.0038867202815819	0.0349804825342371	NA	"prevalence"	156	140
"Lachnospira"	"Year"	"Year"	"Year"	0.667331265146248	0.0565469691449993	0.142840141556891	0.00234573927037363	0.037862215201313	0.00234573927037363	0.0281488712444835	NA	"abundance"	156	154
"Prevotella"	"Year"	"Year"	"Year"	-0.819956254692988	0.0565469691449993	0.247341792010295	0.00243809719099364	0.037862215201313	0.00487025006407455	0.0412538828956903	NA	"abundance"	156	149
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47018031010441	0.0594713821737193	0.111116142172472	0.00302504063823616	0.04366078340829	0.00302504063823616	0.031114703707572	NA	"abundance"	156	155
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.432195591448964	0.0565469691449993	0.0901539519217742	0.00316565456741624	0.04366078340829	0.00632128776599228	0.0505703021279383	NA	"abundance"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.725954315900292	0.0565469691449993	0.177499923097343	0.00330763510668863	0.04366078340829	0.00330763510668863	0.0317532970242109	NA	"abundance"	156	152
"Veillonella"	"Year"	"Year"	"Year"	-0.754312540119824	0	0.259552601018659	0.00365844053592232	0.0459918238801663	0.00730349688468976	0.0553528184944908	NA	"prevalence"	156	91
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.703103420505037	0	0.250586427255825	0.00501868482838182	0.0602242179405819	0.010012182459357	0.0720877137073705	NA	"prevalence"	156	57
"Dorea"	"Year"	"Year"	"Year"	-0.461158026206023	0.0565469691449993	0.136153614480823	0.00767554765443013	0.0881019382943284	0.0152921812770648	0.104860671614159	NA	"abundance"	156	154
"Parvimonas"	"Year"	"Year"	"Year"	0.664026248069361	0.0565469691449993	0.488248230213292	0.232125547602882	0.648379619067874	3.58188499534733e-06	0.000128947859832504	NA	"abundance"	156	74
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.373514761394404	0.0565469691449993	0.2392376523236	0.24662364381592	0.664373897626559	0.0038867202815819	0.0349804825342371	NA	"abundance"	156	140
"Bifidobacterium"	"Year"	"Year"	"Year"	0.323055932138254	0.0565469691449993	0.212921383583688	0.28686969945672	0.691208817936877	0.00270496578152255	0.0299626978876344	NA	"abundance"	156	99
"Prevotella"	"Year"	"Year"	"Year"	0.533637414255338	0	0.803808684936991	0.506763212315075	0.880167684547235	0.00487025006407455	0.0412538828956903	NA	"prevalence"	156	149
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.0952162124351804	0.0565469691449993	0.302141213600946	0.641356225014398	0.948343778333938	0.010012182459357	0.0720877137073705	NA	"abundance"	156	57
"Aggregatibacter"	"Year"	"Year"	"Year"	0.299227167229901	0.0565469691449993	0.48755980228055	0.629101578910192	0.948343778333938	0.000597098715897575	0.0107477768861564	NA	"abundance"	156	52
"Fusobacterium"	"Year"	"Year"	"Year"	-0.112688769067397	0.0565469691449993	0.411547467339879	0.691759972632283	0.948343778333938	5.80954931349424e-05	0.00139429183523862	NA	"abundance"	156	85
"Faecalibacterium"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00632128776599228	0.0505703021279383	NA	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00227357066618303	0.0281488712444835	NA	"prevalence"	156	154
"Veillonella"	"Year"	"Year"	"Year"	-0.00451525985797809	0.0565469691449993	0.194612182876055	0.796416255159793	0.993453756162373	0.00730349688468976	0.0553528184944908	NA	"abundance"	156	91
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131376898049704	0.0594713821737193	0.410942083358561	0.861818488450367	1	3.44251568974135e-06	0.000128947859832504	NA	"abundance"	156	85
"Phascolarctobacterium"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	3.82995190750461e-09	5.51513074680664e-07	NA	"prevalence"	156	155
"Dialister"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.948343778333938	0.00129142605819244	0.020662816931079	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00234573927037363	0.0281488712444835	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00330763510668863	0.0317532970242109	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.00302504063823616	0.031114703707572	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	2.95281451623275e-06	0.000128947859832504	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00148658984920447	0.0214068938285443	"All logistic values are the same"	"prevalence"	156	156
