"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.15249352258612	0.0762552930417722	0.124808223405313	1.6824381887659e-09	4.84542198364579e-07	3.3648763747012e-09	5.24920714453387e-07	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.917218163168176	0.0385384896841962	0.154173701915814	1.60224188228142e-06	0.000128947975301812	1.60224188228142e-06	0.000124974866817951	NA	"abundance"	156	155
"Parvimonas;T45"	"Year"	"Year"	"Year"	-1.97005503188694	0	0.412517583972964	1.79094410141405e-06	0.000128947975301812	3.58188499534733e-06	0.000139693514818546	NA	"prevalence"	156	74
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.07074173576888	0	0.64192216306789	1.72125932623751e-06	0.000128947975301812	3.44251568974135e-06	0.000139693514818546	NA	"prevalence"	156	85
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.70084947794613	0	0.381049145224777	8.0595426178916e-06	0.000464229654790556	1.6119020279556e-05	0.000502913432722147	NA	"prevalence"	156	46
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.3169382132395	0	0.314996490168868	2.90481684655168e-05	0.00139431208634481	5.80954931349424e-05	0.0015104828215085	NA	"prevalence"	156	85
"[Prevotella];T20"	"Year"	"Year"	"Year"	-8.95355736567222	0	2.3498156317833	0.00013878515158763	0.00571001766531965	0.000277551041856959	0.00618542321852653	NA	"prevalence"	156	82
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.28494457306491	0	0.355298935730226	0.000298593937118429	0.0107493817362635	0.000597098715897575	0.010349711075558	NA	"prevalence"	156	52
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-1.13406616919126	0.0762552930417722	0.306199793875053	0.000480120715892984	0.0153638629085755	0.000480120715892984	0.00936235395991319	NA	"abundance"	156	156
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.19504556935939	0.0762552930417722	0.292116267491101	0.000563755103327734	0.0162361469758387	1.6119020279556e-05	0.000502913432722147	NA	"abundance"	156	46
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.59583217674989	0.0762552930417722	0.452173627736294	0.000819012737307334	0.0214432425767738	0.000277551041856959	0.00618542321852653	NA	"abundance"	156	82
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.483254193841794	0.0762552930417722	0.0898868381225997	0.000913051722971181	0.0219132413513083	0.00182526978249354	0.0246449667152149	NA	"abundance"	156	154
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.992311073941777	0	0.309670503041197	0.00135339873482899	0.0299829873562115	0.00270496578152255	0.0324595893782706	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47018031010441	0.0385384896841962	0.111116142172472	0.00175882421423923	0.0333346610657611	0.00175882421423923	0.0246449667152149	NA	"abundance"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.802716679743384	0.0762552930417722	0.181583240571389	0.00189576667040114	0.0333346610657611	0.00189576667040114	0.0246449667152149	NA	"abundance"	156	153
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.819956254692988	0.0762552930417722	0.247341792010295	0.00196767096568728	0.0333346610657611	0.00393147020234536	0.0360770206803457	NA	"abundance"	156	149
