"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.15249352258612	0.0565469691449993	0.124808223405313	1.91497595558587e-09	5.05553652274671e-07	3.82995190750461e-09	5.51513074680664e-07	NA	"abundance"	156	155
"Parvimonas"	"Year"	"Year"	"Year"	-1.97005503188694	0	0.412517583972964	1.79094410141405e-06	0.000157603080924437	3.58188499534733e-06	0.000128947859832504	NA	"prevalence"	156	74
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.07074173576888	0	0.64192216306789	1.72125932623751e-06	0.000157603080924437	3.44251568974135e-06	0.000128947859832504	NA	"prevalence"	156	85
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.917218163168176	0.0594713821737193	0.154173701915814	2.95281451623275e-06	0.000194885758071361	2.95281451623275e-06	0.000128947859832504	NA	"abundance"	156	155
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.70084947794613	0	0.381049145224777	8.0595426178916e-06	0.000425543850224676	1.6119020279556e-05	0.000464227784051212	NA	"prevalence"	156	46
"Fusobacterium"	"Year"	"Year"	"Year"	-1.3169382132395	0	0.314996490168868	2.90481684655168e-05	0.00127811941248274	5.80954931349424e-05	0.00139429183523862	NA	"prevalence"	156	85
"[Prevotella]"	"Year"	"Year"	"Year"	-8.95355736567222	0	2.3498156317833	0.00013878515158763	0.00523418285987635	0.000277551041856959	0.00570962143248602	NA	"prevalence"	156	82
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.28494457306491	0	0.355298935730226	0.000298593937118429	0.00985359992490817	0.000597098715897575	0.0107477768861564	NA	"prevalence"	156	52
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.19504556935939	0.0565469691449993	0.292116267491101	0.000642998704668774	0.0188612953369507	1.6119020279556e-05	0.000464227784051212	NA	"abundance"	156	46
"[Prevotella]"	"Year"	"Year"	"Year"	-1.59583217674989	0.0565469691449993	0.452173627736294	0.000941088969884429	0.0248447488049489	0.000277551041856959	0.00570962143248602	NA	"abundance"	156	82
"Parabacteroides"	"Year"	"Year"	"Year"	-0.483254193841794	0.0565469691449993	0.0898868381225997	0.00113743220910667	0.0272983730185601	0.00227357066618303	0.0281488712444835	NA	"abundance"	156	154
"Dialister"	"Year"	"Year"	"Year"	0.802716679743384	0.0565469691449993	0.181583240571389	0.00129142605819244	0.0274844050765272	0.00129142605819244	0.020662816931079	NA	"abundance"	156	153
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.992311073941777	0	0.309670503041197	0.00135339873482899	0.0274844050765272	0.00270496578152255	0.0299626978876344	NA	"prevalence"	156	99
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.92110712094822	0.0594713821737193	0.289515813094345	0.00148658984920447	0.0280328371564271	0.00148658984920447	0.0214068938285443	NA	"abundance"	156	156
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.2694845683892	0	0.409713878317551	0.00194525214374232	0.0342364377298648	0.0038867202815819	0.0349804825342371	NA	"prevalence"	156	140
"Lachnospira"	"Year"	"Year"	"Year"	0.667331265146248	0.0565469691449993	0.142840141556891	0.00234573927037363	0.037862215201313	0.00234573927037363	0.0281488712444835	NA	"abundance"	156	154
"Prevotella"	"Year"	"Year"	"Year"	-0.819956254692988	0.0565469691449993	0.247341792010295	0.00243809719099364	0.037862215201313	0.00487025006407455	0.0412538828956903	NA	"abundance"	156	149
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.47018031010441	0.0594713821737193	0.111116142172472	0.00302504063823616	0.04366078340829	0.00302504063823616	0.031114703707572	NA	"abundance"	156	155
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.432195591448964	0.0565469691449993	0.0901539519217742	0.00316565456741624	0.04366078340829	0.00632128776599228	0.0505703021279383	NA	"abundance"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.725954315900292	0.0565469691449993	0.177499923097343	0.00330763510668863	0.04366078340829	0.00330763510668863	0.0317532970242109	NA	"abundance"	156	152
"Veillonella"	"Year"	"Year"	"Year"	-0.754312540119824	0	0.259552601018659	0.00365844053592232	0.0459918238801663	0.00730349688468976	0.0553528184944908	NA	"prevalence"	156	91
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.703103420505037	0	0.250586427255825	0.00501868482838182	0.0602242179405819	0.010012182459357	0.0720877137073705	NA	"prevalence"	156	57
"Dorea"	"Year"	"Year"	"Year"	-0.461158026206023	0.0565469691449993	0.136153614480823	0.00767554765443013	0.0881019382943284	0.0152921812770648	0.104860671614159	NA	"abundance"	156	154
"Akkermansia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.485305626446723	0.0241571332772554	0.188679337859675	0.0195799330786322	0.18382326568121	0.0195799330786322	0.126423906041623	NA	"abundance"	156	156
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.473763799577134	0.0594713821737193	0.20910632412775	0.0199304350406702	0.18382326568121	0.0381159491739178	0.211046709000872	NA	"abundance"	156	99
"Coprococcus"	"Year"	"Year"	"Year"	0.550243313271551	0.0565469691449993	0.160694287577173	0.0201927072149815	0.18382326568121	0.0201927072149815	0.126423906041623	NA	"abundance"	156	155
"Providencia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.544088636536516	0.0241571332772554	0.226670505342605	0.0168251351873294	0.18382326568121	0.0333671852005869	0.200203111203522	NA	"abundance"	156	85
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.623791672655002	0	0.266487970473315	0.0192431234877412	0.18382326568121	0.0381159491739178	0.211046709000872	NA	"prevalence"	156	99
"Prevotella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.25308464972592	0	0.538585157225847	0.0199853357921952	0.18382326568121	0.0395712579376636	0.211046709000872	NA	"prevalence"	156	149
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.402669091226784	0.0594713821737193	0.126228004665427	0.0229016737509213	0.201534729008108	0.045278860841249	0.232862712897852	NA	"abundance"	156	153
"Providencia"	"Year"	"Year"	"Year"	-0.914101815351474	0	0.404514083438286	0.0238365999722158	0.202995561053709	0.0471050164461962	0.233900771319043	NA	"prevalence"	156	85
"[Prevotella]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.440263241636003	0.0241571332772554	0.201341772932639	0.0281065487897467	0.23187902751541	0.055423119494623	0.266030973574191	NA	"abundance"	156	82
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31092787075238	0.0594713821737193	0.0904369481477256	0.0364462168062234	0.245889245805992	0.0364462168062234	0.209930208803847	NA	"abundance"	156	155
"Clostridium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.332112782537546	0.0241571332772554	0.162448701796508	0.036682245383687	0.245889245805992	0.072018903640985	0.272216825599847	NA	"abundance"	156	146
"Methanobrevibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.576520094246548	0.0241571332772554	0.260226469814456	0.0464687432046271	0.245889245805992	0.0907781423142367	0.272216825599847	NA	"abundance"	156	46
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.60679897219986	0.0594713821737193	0.631084441389608	0.0343311748353091	0.245889245805992	0.0674837201050457	0.272216825599847	NA	"abundance"	156	29
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.324728052697892	0.0565469691449993	0.131458143244103	0.0451356864875399	0.245889245805992	0.0882341427803782	0.272216825599847	NA	"abundance"	156	149
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.520348356256822	0.0594713821737193	0.272670203411565	0.0433278644513497	0.245889245805992	0.0847784250647849	0.272216825599847	NA	"abundance"	156	152
"Blautia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	155
"Coprococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	155
"Desulfovibrio"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Dialister"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.0087741828614	0	0.510074446173006	0.0479625711926882	0.245889245805992	0.0936247341499628	0.272216825599847	NA	"prevalence"	156	153
"Dorea"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Faecalibacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Lachnospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Parabacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Ruminococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Sutterella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.730303091100796	0	0.368207117826324	0.0473224356396531	0.245889245805992	0.092405458364437	0.272216825599847	NA	"prevalence"	156	19
"Unclassified Christensenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.23109696884039	0	0.623797650252417	0.0484327302345136	0.245889245805992	0.094519731111058	0.272216825599847	NA	"prevalence"	156	154
"Unclassified S24-7"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.0087741828614	0	0.510074446173006	0.0479625711926882	0.245889245805992	0.0936247341499628	0.272216825599847	NA	"prevalence"	156	153
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.843362333996372	0	0.430772877039422	0.0502547947345758	0.250325769998642	0.0979840450753373	0.276660833153894	NA	"prevalence"	156	140
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	-0.752321357935338	0	0.399129548978272	0.0594426394323669	0.290608459447127	0.115351851482047	0.319435896411824	NA	"prevalence"	156	19
