"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dialister"	"Year"	"Year"	"Year"	1.05105663766708	0.0249859614464522	0.223158919440285	0.000994467720476511	0.241655656075792	0.00198794647490595	0.249128185516461	NA	"abundance"	77	74
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05166815499675	0.079752409453707	0.363790992449457	0.0185793165586657	0.415328164944633	0.0185793165586657	0.477042999662298	NA	"abundance"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	1.12795163004266	0.0249859614464522	0.349255494981438	0.00762003613866147	0.415328164944633	0.00762003613866147	0.358141698517089	NA	"abundance"	77	77
"Bifidobacterium"	"Year"	"Year"	"Year"	1.84579184606248	0.0249859614464522	0.584858073431059	0.0116701815528651	0.415328164944633	0.0232041699682535	0.477042999662298	NA	"abundance"	77	35
"Clostridium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.473164972429216	-0.0287770230414798	0.173630734334244	0.020510032836772	0.415328164944633	0.0405994042265785	0.477042999662298	NA	"abundance"	77	74
"Clostridium"	"Year"	"Year"	"Year"	0.776038946568887	0.0249859614464522	0.249085113434381	0.0193244190531603	0.415328164944633	0.0382754049345784	0.477042999662298	NA	"abundance"	77	74
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.756021519551008	0.079752409453707	0.216164577457497	0.0155340993581242	0.415328164944633	0.0308268904733804	0.477042999662298	NA	"abundance"	77	74
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.02508821112747	0.0249859614464522	0.286968488889836	0.00353373312789307	0.415328164944633	0.00353373312789307	0.249128185516461	NA	"abundance"	77	76
"Unclassified Proteobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.11089241510857	-0.0287770230414798	0.362025141729114	0.0052861499691621	0.415328164944633	0.0105443565568277	0.371688568628177	NA	"abundance"	77	76
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	1.33913615790884	0.0249859614464522	0.508610499081448	0.0193992871296641	0.415328164944633	0.0384222419181891	0.477042999662298	NA	"abundance"	77	76
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.3968642168637	0	0.557629391414888	0.0122449784530193	0.415328164944633	0.0243400174087237	0.477042999662298	NA	"prevalence"	77	19
"Providencia"	"Year"	"Year"	"Year"	-2.92815573612879	0	1.22313053748094	0.0166664461099301	0.415328164944633	0.033055121793925	0.477042999662298	NA	"prevalence"	77	25
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	1.94307341609256	0	0.860767999438035	0.0239848517238168	0.448332228375961	0.0473944303354202	0.514047282868788	NA	"prevalence"	77	72
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.748805320745392	0.0249859614464522	0.280716900356506	0.0261112001219139	0.453215830687506	0.0515406054720212	0.519087526539642	NA	"abundance"	77	74
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.734535050452307	0.079752409453707	0.241244891309284	0.0286055848913684	0.463410475240169	0.0563928902957596	0.521482556700205	NA	"abundance"	77	74
"Blautia"	"Year"	"Year"	"Year"	-0.504446428478026	0.0249859614464522	0.154382494857855	0.0317740028245466	0.475826718366648	0.0625384183935988	0.521482556700205	NA	"abundance"	77	76
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.19641469350859	0	0.562069407629348	0.0332882889392305	0.475826718366648	0.0654684676979594	0.521482556700205	NA	"prevalence"	77	35
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.34882003397844	0	0.643279174604312	0.0360123490852641	0.486166712651065	0.0707278088838892	0.521482556700205	NA	"prevalence"	77	16
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-4.14705533534204	0.079752409453707	1.52109549143676	0.039618625142954	0.506701363670412	0.0776676148276901	0.521482556700205	NA	"abundance"	77	23
"Lachnospira"	"Year"	"Year"	"Year"	0.704290032023319	0.0249859614464522	0.272562400699817	0.0448046071518649	0.518453311328722	0.0876017614816968	0.537036885605185	NA	"abundance"	77	75
