"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.22313743069468	-0.106213430470581	0.524534187301886	0.0231775979741129	0.666309261073423	0.0458179949003762	0.742308797190564	NA	"abundance"	156	99
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.75283365033997	0.228539682798362	0.485634384814603	0.0289699678727575	0.666309261073423	0.0571006767069664	0.742308797190564	NA	"abundance"	156	99
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.936046754613191	-0.000448351753098555	0.319578857343924	0.0219343945745401	0.666309261073423	0.0433876714837285	0.742308797190564	NA	"abundance"	156	155
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.667151529784559	-0.106213430470581	0.280303140407683	0.0281093260078349	0.666309261073423	0.055428517807055	0.742308797190564	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.693365354076171	-0.000448351753098555	0.111509365385761	0.00357733773558233	0.666309261073423	0.00714187812589024	0.742308797190564	NA	"abundance"	156	154
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.984617707708787	-0.106213430470581	0.283449147588199	0.0160001594992178	0.666309261073423	0.0317443138944353	0.742308797190564	NA	"abundance"	156	154
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.48516451627495	0.228539682798362	0.0786422357022854	0.0134093440342422	0.666309261073423	0.0266388775610558	0.742308797190564	NA	"abundance"	156	74
"Parvimonas;T45"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-1.71613480543695	-0.0428629260772128	0.0681600502629491	0.00681828218772695	0.666309261073423	0.0135900754034624	0.742308797190564	NA	"abundance"	156	74
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.76775631495995	-0.106213430470581	0.569531973608401	0.0146501450235649	0.666309261073423	0.0290856632979183	0.742308797190564	NA	"abundance"	156	149
"Prevotella;T09"	"Year"	"Year"	"Year"	-1.36327595877398	-0.000448351753098555	0.465310060620206	0.0168797262008875	0.666309261073423	0.0334745272451581	0.742308797190564	NA	"abundance"	156	149
