"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.20509403361525	0.0228745808547927	0.131650112055523	4.62969511616507e-08	1.33335219345554e-05	9.25939001798934e-08	1.44446484280634e-05	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.910606646249874	0.0139993708024194	0.15120801427031	1.25728523192592e-06	0.000120699382264888	1.25728523192592e-06	9.80682480902217e-05	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.05907009419422	0	0.630786068791128	1.23700828441407e-06	0.000120699382264888	2.47401503863864e-06	0.000128648782009209	NA	"prevalence"	156	85
"Parvimonas;T45"	"Year"	"Year"	"Year"	-2.03215637022169	0	0.428225831253343	2.07966266914127e-06	0.000149735712178172	4.15932101328573e-06	0.000162213519518143	NA	"prevalence"	156	74
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.83958893615407	0	0.410099239508931	7.26693050227545e-06	0.000418575196931066	1.4533808196272e-05	0.000453454815723685	NA	"prevalence"	156	46
"[Prevotella];T20"	"Year"	"Year"	"Year"	-9.07034981139811	0	2.3548827008097	0.000117290883654556	0.0056056851893078	0.000234568010157724	0.006072411912652	NA	"prevalence"	156	82
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.23805674209823	0	0.324533626219276	0.000136249292795676	0.0056056851893078	0.000272480021721564	0.006072411912652	NA	"prevalence"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.28893107890579	0	0.366162253446218	0.00043136932911915	0.0155292958482894	0.000862552578740194	0.0168197752854338	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.1550292021575	0	0.335438305377907	0.000574569702029595	0.018386230464947	0.0011488092737167	0.0199126940777561	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.473760421362809	0.0139993708024194	0.109580786140315	0.00129437475708905	0.0338890845492405	0.00129437475708905	0.0201922462105891	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.26218183512561	0.0228745808547927	0.313722649941753	0.00121681183350852	0.0338890845492405	1.4533808196272e-05	0.000453454815723685	NA	"abundance"	156	46
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.730530155790215	0.0228745808547927	0.153446711761489	0.00192864120098157	0.0462873888235578	0.00385356274508103	0.0500963156860533	NA	"abundance"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	0.810957064939537	0.0228745808547927	0.19607838903802	0.00241172157989089	0.0496125582148983	0.00481762675880287	0.0578115211056344	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	2.12683221652877	0.0228745808547927	0.63147464307834	0.002402781737606	0.0496125582148983	0.002402781737606	0.0340758137333214	NA	"abundance"	156	76
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.51018392998775	0.0228745808547927	0.476465823197568	0.0035560787935891	0.0682767128369107	0.000234568010157724	0.006072411912652	NA	"abundance"	156	82
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.611838696439214	0.0139993708024194	0.196529520699158	0.00492277358098236	0.0886099244576826	0.00982131346223511	0.102141660007245	NA	"abundance"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.12520435836073	0.0139993708024194	0.569962160471416	0.00756220599977953	0.128112666349206	0.00756220599977953	0.0842645811404004	NA	"abundance"	156	29
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.420041036432569	0.0139993708024194	0.123867365964167	0.00802705901448764	0.128432944231802	0.0159896843525532	0.133599848111538	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.466292816596978	0.0228745808547927	0.0963255952820496	0.0104422837922358	0.143865063480949	0.020775526293674	0.13968254031939	NA	"abundance"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.668103069417467	0	0.261055369268764	0.0104901608788192	0.143865063480949	0.0208702782823749	0.13968254031939	NA	"prevalence"	156	57
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.07180751997883	0	0.416831549097774	0.0101311510635052	0.143865063480949	0.0201596619051389	0.13968254031939	NA	"prevalence"	156	140
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.35827527278662	0	0.538487148823229	0.0116559984539788	0.152587616124813	0.0231761346079985	0.14461907995391	NA	"prevalence"	156	149
