"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.20509403361525	0.0228745808547927	0.131650112055523	4.46334507131496e-08	1.28544338053871e-05	8.92668994341541e-08	1.3925636311728e-05	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.910606646249874	0.0139993708024194	0.15120801427031	1.26798099775449e-06	0.000121726175784431	1.26798099775449e-06	9.89025178248504e-05	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.05907009419422	0	0.630786068791128	1.23700828441407e-06	0.000121726175784431	2.47401503863864e-06	0.000128648782009209	NA	"prevalence"	156	85
"Parvimonas;T45"	"Year"	"Year"	"Year"	-2.03215637022169	0	0.428225831253343	2.07966266914127e-06	0.000149735712178172	4.15932101328573e-06	0.000162213519518143	NA	"prevalence"	156	74
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.83958893615407	0	0.410099239508931	7.26693050227545e-06	0.000418575196931066	1.4533808196272e-05	0.000453454815723685	NA	"prevalence"	156	46
"[Prevotella];T20"	"Year"	"Year"	"Year"	-9.07034981139811	0	2.3548827008097	0.000117290883654556	0.0056056851893078	0.000234568010157724	0.006072411912652	NA	"prevalence"	156	82
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.23805674209823	0	0.324533626219276	0.000136249292795676	0.0056056851893078	0.000272480021721564	0.006072411912652	NA	"prevalence"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.28893107890579	0	0.366162253446218	0.00043136932911915	0.0155292958482894	0.000862552578740194	0.0168197752854338	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.1550292021575	0	0.335438305377907	0.000574569702029595	0.018386230464947	0.0011488092737167	0.0199126940777561	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.473760421362809	0.0139993708024194	0.109580786140315	0.00127733730044399	0.0334430129570791	0.00127733730044399	0.0199264618869263	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.26218183512561	0.0228745808547927	0.313722649941753	0.00120343929909894	0.0334430129570791	1.4533808196272e-05	0.000453454815723685	NA	"abundance"	156	46
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.730530155790215	0.0228745808547927	0.153446711761489	0.00193009497479535	0.0463222793950884	0.00385646468297897	0.0501340408787266	NA	"abundance"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	0.810957064939537	0.0228745808547927	0.19607838903802	0.00246749059907359	0.0507598066095138	0.00492889268829065	0.0591467122594879	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	2.12683221652877	0.0228745808547927	0.63147464307834	0.00238686065873872	0.0507598066095138	0.00238686065873872	0.0338500238875673	NA	"abundance"	156	76
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.51018392998775	0.0228745808547927	0.476465823197568	0.0035953214020652	0.0690301709196518	0.000234568010157724	0.006072411912652	NA	"abundance"	156	82
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.611838696439214	0.0139993708024194	0.196529520699158	0.00492188551465311	0.088593939263756	0.00981954607228687	0.102123279151783	NA	"abundance"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.12520435836073	0.0139993708024194	0.569962160471416	0.00755860873219127	0.128051724404182	0.00755860873219127	0.0842244973015599	NA	"abundance"	156	29
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.420041036432569	0.0139993708024194	0.123867365964167	0.00808340830564824	0.129334532890372	0.0161014751214607	0.132201585207782	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.466292816596978	0.0228745808547927	0.0963255952820496	0.0102087751966354	0.143865063480949	0.0203133313022554	0.137624391781746	NA	"abundance"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.668103069417467	0	0.261055369268764	0.0104901608788192	0.143865063480949	0.0208702782823749	0.137624391781746	NA	"prevalence"	156	57
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.07180751997883	0	0.416831549097774	0.0101311510635052	0.143865063480949	0.0201596619051389	0.137624391781746	NA	"prevalence"	156	140
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.35827527278662	0	0.538487148823229	0.0116559984539788	0.152587616124813	0.0231761346079985	0.14461907995391	NA	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.721081081984316	-0.0322515706128483	0.28509923219258	0.0135929357134593	0.170207195020708	0.0135929357134593	0.132201585207782	NA	"abundance"	156	156
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.521067662772574	-0.0322515706128483	0.19419658448953	0.0254758114999689	0.178419111013919	0.0254758114999689	0.152854868999813	NA	"abundance"	156	156
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.287564268803352	0.0139993708024194	0.0898792387557074	0.0286842068420443	0.178419111013919	0.0286842068420443	0.165730972865145	NA	"abundance"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.48725025426416	0.0228745808547927	0.148185299283198	0.0211729833510378	0.178419111013919	0.0211729833510378	0.137624391781746	NA	"abundance"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.402805494743297	0.0228745808547927	0.094206977141151	0.0241665735579968	0.178419111013919	0.0477491238384595	0.194464875098556	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.683849768335985	0.0139993708024194	0.283545940622363	0.0206262577423677	0.178419111013919	0.0206262577423677	0.137624391781746	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.852525539762537	0.0228745808547927	0.315950335589243	0.0151844038323186	0.178419111013919	0.0151844038323186	0.132201585207782	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.510596038910559	0.0228745808547927	0.117569563232695	0.0159553633423226	0.178419111013919	0.0159553633423226	0.132201585207782	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.15923549658906	0.0139993708024194	0.498424466420279	0.0239589383774342	0.178419111013919	0.0473438460266948	0.194464875098556	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.624368076387312	0	0.268770173934949	0.02017616201742	0.178419111013919	0.00981954607228687	0.102123279151783	NA	"prevalence"	156	99
"Bilophila;T35"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.957205984152352	0	0.432867231185647	0.0270140021068944	0.178419111013919	0.0532982479039575	0.194464875098556	NA	"prevalence"	156	153
"Blautia;T14"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.13354198692854	0	0.521508656133984	0.0297365185023199	0.178419111013919	0.058588776472001	0.194464875098556	NA	"prevalence"	156	19
"Lachnospira;T13"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.22237304828211	0	0.561959770449333	0.0296153780340296	0.178419111013919	0.0583536854519607	0.194464875098556	NA	"prevalence"	156	154
