"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dialister"	"Year"	"Year"	"Year"	1.0703638487569	-0.0208343276490904	0.226063046400743	0.000415252842678626	0.0694018916725176	0.0008303332504339	0.0458923805911574	NA	"abundance"	77	74
"Unclassified Proteobacteria"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.37588412281841	-0.109261594655994	0.383627839354339	0.000571208984958993	0.0694018916725176	0.000571208984958993	0.0458923805911574	NA	"abundance"	77	76
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.27135662104138	-0.0208343276490904	0.30786587656317	0.000976433629599094	0.0790911239975266	0.000976433629599094	0.0458923805911574	NA	"abundance"	77	76
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	1.78265035012545	-0.0208343276490904	0.536191612473488	0.0026288687904199	0.159703779018009	0.0026288687904199	0.0926676248623016	NA	"abundance"	77	76
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.768816219569915	0.0562352715238024	0.214540870873126	0.0106047018387272	0.515388509362142	0.0106047018387272	0.299052591852107	NA	"abundance"	77	74
"Lachnospira"	"Year"	"Year"	"Year"	0.8071842291975	-0.0208343276490904	0.27952004276202	0.0157333524365062	0.546172091724429	0.0312191664941211	0.505624010175262	NA	"abundance"	77	75
"Unclassified Lachnospiraceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.469400461772792	-0.109261594655994	0.100624542335226	0.0147923042079618	0.546172091724429	0.0147923042079618	0.347619148887103	NA	"abundance"	77	77
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.957799060823066	0.0562352715238024	0.376457913440294	0.0322738729899104	0.582856766592651	0.0322738729899104	0.505624010175262	NA	"abundance"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	0.984741975015636	-0.0208343276490904	0.386065520764752	0.0219618575489942	0.582856766592651	0.0219618575489942	0.442374559201168	NA	"abundance"	77	77
"Clostridium"	"Year"	"Year"	"Year"	0.745556447121605	-0.0208343276490904	0.28955636660243	0.0277153746247919	0.582856766592651	0.0546626072589912	0.665044819371568	NA	"abundance"	77	74
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.82686542331612	0.0562352715238024	1.30832141024784	0.0319536205849952	0.582856766592651	0.0628862073015005	0.665044819371568	NA	"abundance"	77	23
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.832648066587761	-0.0208343276490904	0.309038593408027	0.0202697277077022	0.582856766592651	0.04012859355406	0.565813169112246	NA	"abundance"	77	74
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.23367296796708	0	0.580531069862746	0.0335802252357906	0.582856766592651	0.0660328189446947	0.665044819371568	NA	"prevalence"	77	19
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	1.65632800635264	0	0.765420764659943	0.0304686138901739	0.582856766592651	0.0600088913479594	0.665044819371568	NA	"prevalence"	77	72
"Providencia"	"Year"	"Year"	"Year"	-2.23264773400214	0	1.07469960959727	0.0377589275139789	0.611694625726458	0.0740921184209519	0.68646563766018	NA	"prevalence"	77	25
"Blautia"	"Year"	"Year"	"Year"	-0.513878865416817	-0.0208343276490904	0.164036049931716	0.0435817085949912	0.622962069916639	0.0852640518659237	0.68646563766018	NA	"abundance"	77	76
"Unclassified Christensenellaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.888449650293936	-0.109261594655994	0.358314532488835	0.0418736323627968	0.622962069916639	0.081993863638339	0.68646563766018	NA	"abundance"	77	75
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.18866034483765	0	0.599441303293192	0.047373347954386	0.639540197384211	0.0925024618123647	0.68646563766018	NA	"prevalence"	77	35
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.694658179770636	-0.0208343276490904	0.290715605111485	0.0527258805323945	0.674336261545887	0.102671742586873	0.723835785237452	NA	"abundance"	77	74
"[Eubacterium]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.395754361531034	-0.109261594655994	0.3333071921742	0.179255839553061	0.712920836368328	0.326379023092249	0.731530568467201	NA	"abundance"	77	19
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.03496028983615	-0.0208343276490904	0.535663031662071	0.108182968341673	0.712920836368328	0.0660328189446947	0.665044819371568	NA	"abundance"	77	19
