"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.20509403361525	0.0228745808547927	0.131650112055523	4.41723431165997e-08	1.27216348175807e-05	8.83446842820032e-08	1.37817707479925e-05	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.910606646249874	0.0139993708024194	0.15120801427031	1.23007253804985e-06	0.00011875279530375	1.23007253804985e-06	9.59456579678886e-05	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.05907009419422	0	0.630786068791128	1.23700828441407e-06	0.00011875279530375	2.47401503863864e-06	0.000128648782009209	NA	"prevalence"	156	85
"Parvimonas;T45"	"Year"	"Year"	"Year"	-2.03215637022169	0	0.428225831253343	2.07966266914127e-06	0.000149735712178172	4.15932101328573e-06	0.000162213519518143	NA	"prevalence"	156	74
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.83958893615407	0	0.410099239508931	7.26693050227545e-06	0.000418575196931066	1.4533808196272e-05	0.000453454815723685	NA	"prevalence"	156	46
"[Prevotella];T20"	"Year"	"Year"	"Year"	-9.07034981139811	0	2.3548827008097	0.000117290883654556	0.0056056851893078	0.000234568010157724	0.006072411912652	NA	"prevalence"	156	82
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.23805674209823	0	0.324533626219276	0.000136249292795676	0.0056056851893078	0.000272480021721564	0.006072411912652	NA	"prevalence"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.28893107890579	0	0.366162253446218	0.00043136932911915	0.0155292958482894	0.000862552578740194	0.0168197752854338	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.1550292021575	0	0.335438305377907	0.000574569702029595	0.018386230464947	0.0011488092737167	0.0197900691841671	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.473760421362809	0.0139993708024194	0.109580786140315	0.00126859417847225	0.0332141021272734	0.00126859417847225	0.0197900691841671	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.26218183512561	0.0228745808547927	0.313722649941753	0.00123143835355033	0.0332141021272734	1.4533808196272e-05	0.000453454815723685	NA	"abundance"	156	46
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.730530155790215	0.0228745808547927	0.153446711761489	0.00196486405241636	0.0471567372579926	0.00392586741408824	0.0510362763831472	NA	"abundance"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	0.810957064939537	0.0228745808547927	0.19607838903802	0.00244841600269186	0.0503674149125182	0.00489083726446147	0.0586900471735377	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	2.12683221652877	0.0228745808547927	0.63147464307834	0.00239758339370044	0.0503674149125182	0.00239758339370044	0.0340020917652063	NA	"abundance"	156	76
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.51018392998775	0.0228745808547927	0.476465823197568	0.00352571065078111	0.0676936444949973	0.000234568010157724	0.006072411912652	NA	"abundance"	156	82
