"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.29235970455575	0.035447770199994	0.227224357320272	0.000492465662158992	0.0896287505129365	0.000984688801889578	0.102407635396516	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.88462750270824	0.035447770199994	0.318589691729804	0.000454590384233788	0.0896287505129365	0.000908974116050139	0.102407635396516	NA	"abundance"	156	140
"Lachnospira;T13"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.895091464507999	0.0920034281573698	0.259973460438478	0.0047955257261354	0.349114272862657	0.00956805438528077	0.39803106242768	NA	"abundance"	156	154
"Unclassified Cyanobacteria;T36"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.69954128136765	0.0920034281573698	0.462349375813137	0.00462184006531974	0.349114272862657	0.00922231872505008	0.39803106242768	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	-2.58079002147686	-0.154862637325007	0.59771315149125	0.00417514433866173	0.349114272862657	0.0083328568470748	0.39803106242768	NA	"abundance"	156	140
"[Prevotella];T20"	"Year"	"Year"	"Year"	-6.16684607971222	-0.154862637325007	0.986184162616172	0.027146733242848	0.813578825043857	0.0535565213599377	0.799946061797432	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.795132731541327	-0.154862637325007	0.29599137086606	0.024272468941647	0.813578825043857	0.0479557851347708	0.799946061797432	NA	"abundance"	156	155
"Akkermansia;T06"	"Year"	"Year"	"Year"	1.52787531239239	-0.154862637325007	0.677823920278565	0.0359571064242812	0.813578825043857	0.0359571064242812	0.799946061797432	NA	"abundance"	156	156
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.819802505273374	0.035447770199994	0.336717272839852	0.0402325418399181	0.813578825043857	0.0788464262569354	0.799946061797432	NA	"abundance"	156	146
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.896385854769376	0.146999691681176	0.311026529164267	0.0424670265819596	0.813578825043857	0.0831306048172063	0.799946061797432	NA	"abundance"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	1.23200133836107	-0.154862637325007	0.446159919224105	0.016736573853871	0.813578825043857	0.0331930348033758	0.799946061797432	NA	"abundance"	156	155
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.866587003441967	-0.154862637325007	0.157582491955009	0.0220561729545643	0.813578825043857	0.043625871143727	0.799946061797432	NA	"abundance"	156	154
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.33971743433749	0.035447770199994	0.444772598672331	0.0158979796805462	0.813578825043857	0.0315432136031693	0.799946061797432	NA	"abundance"	156	139
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.07172871622019	0.0920034281573698	0.403548355552858	0.0408454923227696	0.813578825043857	0.0800226304024497	0.799946061797432	NA	"abundance"	156	149
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.434874048227014	0.146999691681176	0.200562997493754	0.0290642410484572	0.813578825043857	0.0572837519891915	0.799946061797432	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.753493784654503	0.0920034281573698	0.330995656826634	0.0381815042050003	0.813578825043857	0.0749051811466442	0.799946061797432	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-1.74528503511618	-0.154862637325007	0.653302270531208	0.0414088158794831	0.813578825043857	0.0811029417264252	0.799946061797432	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.555257823442933	-0.154862637325007	0.163780689203897	0.0239985768915754	0.813578825043857	0.0239985768915754	0.799946061797432	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.23265972832121	0.035447770199994	0.515974509770347	0.0371375020090654	0.813578825043857	0.0728958099626575	0.799946061797432	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.449236879312367	0.035447770199994	0.149245077235198	0.0498257851690878	0.819844379606493	0.0971689614704594	0.799946061797432	NA	"abundance"	156	154
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.429199006255148	0.035447770199994	0.143137257273914	0.0540556733806479	0.819844379606493	0.10518933093666	0.799946061797432	NA	"abundance"	156	154
"Ruminococcus;T19"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.361652582450104	0.0920034281573698	0.16376716180441	0.0464542614711216	0.819844379606493	0.090750524533416	0.799946061797432	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.493381151303177	-0.154862637325007	0.202311226929445	0.0520932999704179	0.819844379606493	0.101472888039028	0.799946061797432	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.978699055671092	0.035447770199994	0.432959066512255	0.050162018939552	0.819844379606493	0.0978078097350119	0.799946061797432	NA	"abundance"	156	152
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.56089373691494	0.035447770199994	0.695104684335941	0.0714200298359229	0.830183241826398	0.137739239010082	0.799946061797432	NA	"abundance"	156	82
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.94738793389581	0.035447770199994	0.783808130316797	0.0968848056423046	0.830183241826398	0.184382945720262	0.799946061797432	NA	"abundance"	156	99
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.5176873344115	0.146999691681176	0.568882600762363	0.0637257816208947	0.830183241826398	0.123390587998595	0.799946061797432	NA	"abundance"	156	99
"Faecalibacterium;T11"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.31444042093686	0.0920034281573698	0.170755281871275	0.0738088507878378	0.830183241826398	0.142169955121054	0.799946061797432	NA	"abundance"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.209718077122939	0.146999691681176	0.167251381509127	0.100351820440554	0.830183241826398	0.190633153015374	0.799946061797432	NA	"abundance"	156	154
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.5132978835946	0.035447770199994	0.719924560466536	0.0574151057552976	0.830183241826398	0.111533717141703	0.799946061797432	NA	"abundance"	156	149
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.870022342184333	0.146999691681176	0.34754109690877	0.0747128669756425	0.830183241826398	0.143843721459565	0.799946061797432	NA	"abundance"	156	139
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.7325680010123	-0.154862637325007	0.429222236641247	0.0901444996085115	0.830183241826398	0.172162968407354	0.799946061797432	NA	"abundance"	156	152
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.729327549977832	0.035447770199994	0.348721334976167	0.098772432529274	0.830183241826398	0.187788871630798	0.799946061797432	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	0.613607128680462	-0.154862637325007	0.365631032971367	0.097746768372843	0.830183241826398	0.185939106018352	0.799946061797432	NA	"abundance"	156	149
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.46628907473064	0.146999691681176	0.810720882637155	0.0716071830101446	0.830183241826398	0.0716071830101446	0.799946061797432	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.02374473880308	0.0920034281573698	0.581477467076646	0.0852658600668139	0.830183241826398	0.163261453240694	0.799946061797432	NA	"abundance"	156	152
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.32632175930794	0	3.57961213611587	0.0771745756034947	0.830183241826398	0.14839323608741	0.799946061797432	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	5.55918461380394	0	3.36000678627727	0.0980227377362363	0.830183241826398	0.186437018359166	0.799946061797432	NA	"prevalence"	156	52
"Methanobrevibacter;T16"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.86566889413904	0	1.10604549722463	0.0916433198898054	0.830183241826398	0.174888141699186	0.799946061797432	NA	"prevalence"	156	46
