"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coprococcus;T08"	"Year"	"Year"	"Year"	1.08769348045059	-0.128977767504741	0.33586867351015	0.00588173419981586	0.713650416244324	0.0117288736024344	0.609901427326591	NA	"abundance"	156	155
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.33869628190367	0.126452185980822	0.369341904999616	0.00218049566542899	0.713650416244324	0.00435623676951104	0.609901427326591	NA	"abundance"	156	149
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.37943992446295	-0.114707140808969	0.320473695722405	0.00426563812064806	0.713650416244324	0.0085130805727198	0.609901427326591	NA	"abundance"	156	139
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.453658296136144	-0.128977767504741	0.122429445050452	0.00914653633494678	0.832334806480157	0.00914653633494678	0.609901427326591	NA	"abundance"	156	156
"Desulfovibrio;T40"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.399146065318847	0.126452185980822	0.182643477162824	0.0218625586891085	0.890144843721221	0.0432471459057822	0.884604457630323	NA	"abundance"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	0.949771271540311	-0.128977767504741	0.404660611297575	0.0268999815410259	0.890144843721221	0.0530763540751443	0.884604457630323	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.638290953725808	-0.128977767504741	0.134303963371446	0.0239062960458631	0.890144843721221	0.0472410811010938	0.884604457630323	NA	"abundance"	156	154
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.961521470415429	-0.114707140808969	0.288468604276461	0.0195815032546496	0.890144843721221	0.0387795712395873	0.884604457630323	NA	"abundance"	156	154
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.944521466265225	0.160396265153566	0.27510436137335	0.025615259714362	0.890144843721221	0.0505743778984897	0.884604457630323	NA	"abundance"	156	139
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-1.50760925916421	-0.128977767504741	0.481738197428504	0.0189882607568559	0.890144843721221	0.0376159674671414	0.884604457630323	NA	"abundance"	156	140
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.748270977631522	0.126452185980822	0.321570963831505	0.0215892210594251	0.890144843721221	0.0427123476528974	0.884604457630323	NA	"abundance"	156	153
"[Prevotella];T20"	"Year"	"Year"	"Year"	-3.53376929969485	-0.128977767504741	0.807685221864578	0.053448891425016	0.925448643172456	0.104040998855469	0.946910770909689	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.491918638526555	-0.128977767504741	0.230961045629359	0.0407892888935164	0.925448643172456	0.0799148116985941	0.923460046294865	NA	"abundance"	156	155
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.888699480604694	-0.114707140808969	0.307263285580732	0.0376191243201758	0.925448643172456	0.0738230501257347	0.903246730950166	NA	"abundance"	156	146
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.878402884771969	0.160396265153566	0.305584411219582	0.0483181913817684	0.925448643172456	0.0943017351451316	0.946910770909689	NA	"abundance"	156	155
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.725074409968703	-0.128977767504741	0.255284260409926	0.0635610331849215	0.925448643172456	0.123082061430308	0.966512127809265	NA	"abundance"	156	154
"Roseburia;T25"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.768256957461054	0.126452185980822	0.257100489790988	0.0374150516956943	0.925448643172456	0.073430217297997	0.903246730950166	NA	"abundance"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.857076704631196	-0.128977767504741	0.316091647188811	0.0618035564709971	0.925448643172456	0.119787433349531	0.966512127809265	NA	"abundance"	156	139
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.2356920778082	-0.114707140808969	0.425752216281203	0.0324224014036365	0.925448643172456	0.0637935906944945	0.884604457630323	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.60523834426426	0.160396265153566	0.837413534618041	0.0583260273722903	0.925448643172456	0.0583260273722903	0.884604457630323	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.130787440644219	0.126452185980822	0.0986658300266051	0.0623067155369703	0.925448643172456	0.0623067155369703	0.884604457630323	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.265611054475106	-0.128977767504741	0.10641865442232	0.0470439733791803	0.925448643172456	0.0470439733791803	0.884604457630323	NA	"abundance"	156	156
"Unclassified Tenericutes;T42"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.744160967255034	0.126452185980822	0.276381843723976	0.0531293439108387	0.925448643172456	0.103435960637281	0.946910770909689	NA	"abundance"	156	149
"Pseudomonas;T28"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.47940991922167	0	0.796897288507451	0.0633876657241877	0.925448643172456	0.122757335282414	0.966512127809265	NA	"prevalence"	156	66
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.23939654580017	0	1.15366620639679	0.052244564695792	0.925448643172456	0.101759634851331	0.946910770909689	NA	"prevalence"	156	76
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.20624235541024	-0.114707140808969	0.36231699676349	0.0740571878349314	0.936442212850603	0.142629908599845	0.966512127809265	NA	"abundance"	156	82
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.565151728857583	0.126452185980822	0.185482474456778	0.0759566038965176	0.936442212850603	0.146143802117543	0.966512127809265	NA	"abundance"	156	82
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.57626018505348	0.160396265153566	0.735967489422055	0.10203245619323	0.936442212850603	0.193654290269637	0.966512127809265	NA	"abundance"	156	99
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.333196407171171	-0.128977767504741	0.196994978640937	0.0806414272713027	0.936442212850603	0.154779814750253	0.966512127809265	NA	"abundance"	156	154
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.489361357293476	-0.114707140808969	0.324318224339625	0.105478381117788	0.936442212850603	0.199831073352346	0.966512127809265	NA	"abundance"	156	154
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.958435796222062	-0.114707140808969	0.455202998786578	0.0976454834977791	0.936442212850603	0.185756326548043	0.966512127809265	NA	"abundance"	156	149
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.603068463073073	0.126452185980822	0.246864712752809	0.0905934488519203	0.936442212850603	0.172979724728955	0.966512127809265	NA	"abundance"	156	152
