"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dialister"	"Year"	"Year"	"Year"	1.07570268604743	0.00808354633828241	0.21551022200818	0.000156711946343036	0.0220151572105169	0.000313399334051944	0.0255461394244175	NA	"abundance"	77	74
"Prevotella"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.22436756183962	0.10367705742651	0.310794549089355	0.00018119470955158	0.0220151572105169	0.00036235658758039	0.0255461394244175	NA	"abundance"	77	73
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.08474334390489	0.00808354633828241	0.279141409283043	0.00112440204524933	0.0910765656651956	0.00112440204524933	0.0528468961267184	NA	"abundance"	77	76
"Unclassified Christensenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.905555759896189	0.10367705742651	0.227267933111178	0.0019722522543415	0.119814324451246	0.00394061472972825	0.111125335378337	NA	"abundance"	77	75
"Unclassified S24-7"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.573825032488647	0.10367705742651	0.194155385774025	0.00253019912475894	0.122967677463284	0.00505399634190694	0.118768914034813	NA	"abundance"	77	74
"Akkermansia"	"Year"	"Year"	"Year"	1.15697420747843	0.00808354633828241	0.349152556220559	0.00379870466257159	0.15384753883415	0.00379870466257159	0.111125335378337	NA	"abundance"	77	77
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.766585253900887	0.0652720320846202	0.205287137550939	0.00747275764119004	0.259411443829883	0.0148896731756161	0.262430489720234	NA	"abundance"	77	74
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.1010567128594	0.0652720320846202	0.351306752186932	0.00895590592933659	0.272035642603599	0.00895590592933659	0.180397533719494	NA	"abundance"	77	77
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.835550516844181	0.00808354633828241	0.276334433208696	0.0105106563538748	0.278703348947397	0.0209108388107604	0.321393264941068	NA	"abundance"	77	74
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.33405965025136	0	0.534816877715982	0.0126162009811579	0.278703348947397	0.0250732334351188	0.321393264941068	NA	"prevalence"	77	19
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	1.7462550943103	0	0.697425650951194	0.0122847178877278	0.278703348947397	0.0244185214818746	0.321393264941068	NA	"prevalence"	77	72
"Lachnospira"	"Year"	"Year"	"Year"	0.757352174125028	0.00808354633828241	0.261408015818162	0.0148416275680205	0.300542958252416	0.0294629812271733	0.346190029419286	NA	"abundance"	77	75
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.760185957198777	0.00808354633828241	0.275018018460265	0.0161144144081004	0.301215592397568	0.0319691544644847	0.346742367653257	NA	"abundance"	77	74
"Blautia"	"Year"	"Year"	"Year"	-0.470032855744281	0.00808354633828241	0.157695753071727	0.0267291219920112	0.442119943801796	0.0527437980215585	0.474446415123551	NA	"abundance"	77	76
"Clostridium"	"Year"	"Year"	"Year"	0.70748653373523	0.00808354633828241	0.273070919710852	0.0272913545556664	0.442119943801796	0.0538378910778498	0.474446415123551	NA	"abundance"	77	74
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.2922733584205	0.00808354633828241	0.518883824231457	0.041197564222887	0.460872590593468	0.0250732334351188	0.321393264941068	NA	"abundance"	77	19
"[Ruminococcus]"	"Year"	"Year"	"Year"	-0.528206591521088	0.00808354633828241	0.207465845955442	0.0362076824770234	0.460872590593468	0.0711043686836899	0.532439207830361	NA	"abundance"	77	76
