"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.20052075493605	0.0349093735656781	0.1314391286379	8.86012729850449e-09	2.55171666196929e-06	1.77202545185071e-08	2.7643597048871e-06	NA	"abundance"	156	155
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.25665846963592	0.0913246336273147	0.20911006048855	5.46379639310146e-08	7.8678668060661e-06	1.09275924876722e-07	8.5235221403843e-06	NA	"abundance"	156	149
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.929782764416763	0.023266629131833	0.149650740714055	8.46752650218718e-07	8.1288254420997e-05	8.46752650218718e-07	4.40311378113734e-05	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.16908455590363	0	0.6538024876412	1.25242103475513e-06	9.01743145023693e-05	2.50484050095181e-06	9.76887795371207e-05	NA	"prevalence"	156	85
"Parvimonas;T45"	"Year"	"Year"	"Year"	-2.12717304955881	0	0.444114009344258	1.67030509193363e-06	9.62095732953772e-05	3.34060739394816e-06	0.000104226950691183	NA	"prevalence"	156	74
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.77967508265867	0	0.415974462599184	1.88302630214645e-05	0.000903852625030298	3.76601714641236e-05	0.000979164458067215	NA	"prevalence"	156	46
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.26720341330377	0	0.32390233228226	9.14208706169029e-05	0.00376131581966686	0.000182833383458222	0.00407457254564037	NA	"prevalence"	156	85
"[Prevotella];T20"	"Year"	"Year"	"Year"	-9.04856844903679	0	2.35711252815975	0.00012361895826131	0.00445028249740718	0.000247222634875779	0.0048208413800777	NA	"prevalence"	156	82
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.790500093930681	0.0349093735656781	0.147352419422366	0.000429802733838303	0.011828434742337	0.00085942073728659	0.0136607978252449	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.35416007452188	0.0349093735656781	0.313740479437103	0.000482213084692429	0.011828434742337	3.76601714641236e-05	0.000979164458067215	NA	"abundance"	156	46
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.75028365490054	0.0913246336273147	0.158948362562617	0.000524724507407148	0.011828434742337	0.00104917367900562	0.0138782764899578	NA	"abundance"	156	152
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.34383067054339	0	0.382193923815246	0.000437941980731708	0.011828434742337	0.00087569216828493	0.0136607978252449	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.16930228191216	0	0.337642805051173	0.000533922401563825	0.011828434742337	0.00106755972999676	0.0138782764899578	NA	"prevalence"	156	99
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.583245378797449	0.0913246336273147	0.171874270744334	0.000766253370669379	0.0157629264823415	0.00153191959711069	0.0170699612249477	NA	"abundance"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	0.85866453022374	0.0349093735656781	0.192014762167342	0.000933012425644142	0.0179138385723675	0.00186515433910188	0.0193976051266595	NA	"abundance"	156	153
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.471681254769365	0.023266629131833	0.107346226463858	0.00142516561073291	0.0256529809931925	0.00142516561073291	0.0170699612249477	NA	"abundance"	156	155
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	2.01154198978839	0.0349093735656781	0.633071646861773	0.00400527237025405	0.0653184604172902	0.00400527237025405	0.039051405609977	NA	"abundance"	156	76
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.12544441828276	0	0.391905605261203	0.00408240377608064	0.0653184604172902	0.00814814153157032	0.0557293660475089	NA	"prevalence"	156	140
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.00184096609057	0.023266629131833	0.486916985074282	0.00459235755753973	0.0659610447435637	0.00459235755753973	0.0416837157754465	NA	"abundance"	156	29
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.987857381107286	0.0349093735656781	0.322911693513409	0.00480965951255152	0.0659610447435637	0.00480965951255152	0.0416837157754465	NA	"abundance"	156	156
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.764497636871932	0	0.268948417678515	0.0044755091654647	0.0659610447435637	0.00893098814863924	0.0557293660475089	NA	"prevalence"	156	57
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.613378830627881	0.023266629131833	0.202020168464622	0.00525926152752376	0.0688485145421293	0.00525926152752376	0.043181305173353	NA	"abundance"	156	99
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.446234965251689	0.0349093735656781	0.0943660472429006	0.00680691070698314	0.0816829284837977	0.00680691070698314	0.0505656223947319	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.555257981483877	0.0349093735656781	0.116605997576832	0.00653199469400345	0.0816829284837977	0.00653199469400345	0.0505656223947319	NA	"abundance"	156	152
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.709549340406149	0	0.263694188103907	0.00712800880194799	0.0821146613984408	0.0142052090944153	0.085231254566492	NA	"prevalence"	156	91
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.514562504284481	0.0913246336273147	0.203456456771457	0.00878341301074759	0.0903436766819752	0.0174896776773778	0.0997491420625578	NA	"abundance"	156	82
"Dorea;T24"	"Year"	"Year"	"Year"	-0.516153698938181	0.0349093735656781	0.145172506841125	0.00866172091622053	0.0903436766819752	0.00866172091622053	0.0557293660475089	NA	"abundance"	156	154
