"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.513240570865538	0.0388933408830017	0.0930818651693556	0.000754381259347237	0.148555816490047	0.00150819342761002	0.166038478933651	NA	"abundance"	156	154
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-0.978824353808394	0.0388933408830017	0.248684055769215	0.00106491624724048	0.148555816490047	0.00212869844786732	0.166038478933651	NA	"abundance"	156	155
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.80233433060481	-0.091898248164353	0.588131406432581	0.00922858530239867	0.338255151266823	0.0183720038181137	0.344429726123635	NA	"abundance"	156	99
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.42578126440522	0.0659750355497937	0.486838805874203	0.0125826269450264	0.338255151266823	0.0250069313892152	0.344429726123635	NA	"abundance"	156	99
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.808085797482157	0.0388933408830017	0.265098173217099	0.013307791563451	0.338255151266823	0.0264384858106057	0.344429726123635	NA	"abundance"	156	155
"Dorea;T24"	"Year"	"Year"	"Year"	-0.637268639212586	0.0388933408830017	0.180532982140653	0.00396280107662683	0.338255151266823	0.00790989836088075	0.344429726123635	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.64196570756193	0.0388933408830017	0.197495309755124	0.0133362246019177	0.338255151266823	0.0264945943172027	0.344429726123635	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.833405881501273	0.0388933408830017	0.158823974986777	0.0103402239833569	0.338255151266823	0.0205735277346878	0.344429726123635	NA	"abundance"	156	46
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.523623895092185	0.0388933408830017	0.157165972404259	0.00722362267347654	0.338255151266823	0.0143950646224243	0.344429726123635	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.36576501853757	0	0.544780965245884	0.0121761256325551	0.338255151266823	0.0242039932296904	0.344429726123635	NA	"prevalence"	156	52
"Parvimonas;T45"	"Year"	"Year"	"Year"	-1.65852238434418	0	0.595513343125628	0.00535228101072269	0.338255151266823	0.0106759151094276	0.344429726123635	NA	"prevalence"	156	74
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.600167514988773	0.0659750355497937	0.171441203980115	0.0183224005800118	0.357403760153518	0.0183224005800118	0.344429726123635	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.757478015696952	0.0659750355497937	0.245497346656624	0.0192152559222322	0.357403760153518	0.0380612857843075	0.424111470167997	NA	"abundance"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.739750189265095	0.0388933408830017	0.245539493017401	0.0156318906678812	0.357403760153518	0.0310194253299098	0.372233103958917	NA	"abundance"	156	153
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.5446174293948	0	0.656370694029298	0.0186091188479915	0.357403760153518	0.0250069313892152	0.344429726123635	NA	"prevalence"	156	99
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.386989492861532	0.0659750355497937	0.183550595916812	0.0506930886388135	0.636466087238075	0.0988163880418844	0.722584204491833	NA	"abundance"	156	153
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.399618171140425	0.0659750355497937	0.0979553429838185	0.0426779349165061	0.636466087238075	0.0426779349165061	0.443850523131663	NA	"abundance"	156	155
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.347752791822082	-0.091898248164353	0.178751318876721	0.0524685304891603	0.636466087238075	0.102184114286629	0.722584204491833	NA	"abundance"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.816188381111836	0.0388933408830017	0.374052738671294	0.0380698735207988	0.636466087238075	0.074690431771708	0.685394550375674	NA	"abundance"	156	149
"Serratia;T22"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.2588556124733	-0.091898248164353	0.124022825362251	0.0503731319865002	0.636466087238075	0.098208811546871	0.722584204491833	NA	"abundance"	156	29
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.91444920389567	0.0659750355497937	0.0620569625658788	0.0433735882130826	0.636466087238075	0.0848659082716871	0.722584204491833	NA	"abundance"	156	29
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.04908036008826	0.0659750355497937	0.530879527956406	0.0520078395657251	0.636466087238075	0.0520078395657251	0.50707643576582	NA	"abundance"	156	156
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.26630880113519	0	0.6324243217604	0.0452515273719328	0.636466087238075	0.0183720038181137	0.344429726123635	NA	"prevalence"	156	99
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.585208541217352	0.0659750355497937	0.212871932444822	0.0551455414683726	0.641066919569831	0.107250052192905	0.722584204491833	NA	"abundance"	156	91
"Clostridium;T48"	"Year"	"Year"	"Year"	0.471451008588548	0.0388933408830017	0.224333466495909	0.0940456043191795	0.663953400497227	0.179246632946599	0.722584204491833	NA	"abundance"	156	146
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.345582079288501	-0.091898248164353	0.205327579276407	0.0777663499767666	0.663953400497227	0.149485094764824	0.722584204491833	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.872684518509891	-0.091898248164353	0.38646417018778	0.0752707567686455	0.663953400497227	0.144875826712766	0.722584204491833	NA	"abundance"	156	46
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.933935673501173	-0.091898248164353	0.425425550735379	0.0693647295475893	0.663953400497227	0.133917993389968	0.722584204491833	NA	"abundance"	156	149
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.56280611660899	0.0659750355497937	0.230673682840621	0.0600161849173433	0.663953400497227	0.116430427382654	0.722584204491833	NA	"abundance"	156	66
"Serratia;T22"	"Year"	"Year"	"Year"	0.938838158567966	0.0388933408830017	0.0913891486170739	0.0987383944789816	0.663953400497227	0.187727518413676	0.722584204491833	NA	"abundance"	156	29
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.379782085432415	-0.091898248164353	0.243569293347821	0.0946123917140058	0.663953400497227	0.180273278762167	0.722584204491833	NA	"abundance"	156	152
