"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.513240570865538	0.0386099934801893	0.0930818651693556	0.000526754527260698	0.123174667539629	0.00105323158418941	0.13904772085318	NA	"abundance"	156	154
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-0.978824353808394	0.0386099934801893	0.248684055769215	0.000966075823840229	0.123174667539629	0.00193121834518305	0.13904772085318	NA	"abundance"	156	155
"Dorea"	"Year"	"Year"	"Year"	-0.637268639212586	0.0386099934801893	0.180532982140653	0.00346198606488124	0.294268815514905	0.00691198678224905	0.305180203958984	NA	"abundance"	156	154
"Bifidobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.80233433060481	-0.0860366788594384	0.588131406432581	0.0093208925443955	0.296674715238652	0.0185549060509668	0.305180203958984	NA	"abundance"	156	99
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.42578126440522	0.0669871765196889	0.486838805874203	0.0127977328142164	0.296674715238652	0.0254316836632487	0.305180203958984	NA	"abundance"	156	99
"Coprococcus"	"Year"	"Year"	"Year"	0.808085797482157	0.0386099934801893	0.265098173217099	0.0124708407875902	0.296674715238652	0.024786159705231	0.305180203958984	NA	"abundance"	156	155
"Lachnospira"	"Year"	"Year"	"Year"	0.64196570756193	0.0386099934801893	0.197495309755124	0.0121854879881194	0.296674715238652	0.0242224898587301	0.305180203958984	NA	"abundance"	156	154
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.833405881501273	0.0386099934801893	0.158823974986777	0.00963730838267929	0.296674715238652	0.0191817390524957	0.305180203958984	NA	"abundance"	156	46
"Parabacteroides"	"Year"	"Year"	"Year"	-0.523623895092185	0.0386099934801893	0.157165972404259	0.00649679560564742	0.296674715238652	0.0129513828581533	0.305180203958984	NA	"abundance"	156	154
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.36576501853757	0	0.544780965245884	0.0121761256325551	0.296674715238652	0.0242039932296904	0.305180203958984	NA	"prevalence"	156	52
"Parvimonas"	"Year"	"Year"	"Year"	-1.65852238434418	0	0.595513343125628	0.00535228101072269	0.296674715238652	0.0106759151094276	0.305180203958984	NA	"prevalence"	156	74
"Dialister"	"Year"	"Year"	"Year"	0.739750189265095	0.0386099934801893	0.245539493017401	0.0148243232539794	0.315016869147063	0.0294288859480204	0.325981505885764	NA	"abundance"	156	153
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.600167514988773	0.0669871765196889	0.171441203980115	0.0194596848597868	0.335737235657244	0.0194596848597868	0.305180203958984	NA	"abundance"	156	155
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.757478015696952	0.0669871765196889	0.245497346656624	0.0197492491563085	0.335737235657244	0.039108465470379	0.402258501981041	NA	"abundance"	156	155
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.5446174293948	0	0.656370694029298	0.0186091188479915	0.335737235657244	0.0254316836632487	0.305180203958984	NA	"prevalence"	156	99
"Prevotella"	"Year"	"Year"	"Year"	-0.816188381111836	0.0386099934801893	0.374052738671294	0.0377775864976613	0.602080284806477	0.0741280269537343	0.667152242583609	NA	"abundance"	156	149
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.386989492861532	0.0669871765196889	0.183550595916812	0.0521620100054445	0.614412043533592	0.101603144723081	0.703158686361191	NA	"abundance"	156	153
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.399618171140425	0.0669871765196889	0.0979553429838185	0.0464416443166904	0.614412043533592	0.0464416443166904	0.445839785440228	NA	"abundance"	156	155
"Parabacteroides"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.347752791822082	-0.0860366788594384	0.178751318876721	0.0567377251502323	0.614412043533592	0.110256280845241	0.703158686361191	NA	"abundance"	156	154
"Serratia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.2588556124733	-0.0860366788594384	0.124022825362251	0.0508898197197086	0.614412043533592	0.0991898656883128	0.703158686361191	NA	"abundance"	156	29
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.91444920389567	0.0669871765196889	0.0620569625658788	0.0443339926277911	0.614412043533592	0.0867024823532613	0.703158686361191	NA	"abundance"	156	29
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.507649538516481	0.0386099934801893	0.214156768617912	0.0578270158619851	0.614412043533592	0.112310067960468	0.703158686361191	NA	"abundance"	156	152
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.585208541217352	0.0669871765196889	0.212871932444822	0.0566912085282972	0.614412043533592	0.110168523932196	0.703158686361191	NA	"abundance"	156	91
"Bifidobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.26630880113519	0	0.6324243217604	0.0452515273719328	0.614412043533592	0.0185549060509668	0.305180203958984	NA	"prevalence"	156	99
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.56280611660899	0.0669871765196889	0.230673682840621	0.0611628697454487	0.623861271403577	0.118584842855399	0.711509057132392	NA	"abundance"	156	66
"Prevotella"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.933935673501173	-0.0860366788594384	0.425425550735379	0.0681572285425176	0.648168086650593	0.131669049282438	0.722031469750483	NA	"abundance"	156	149
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.1266803870508	0	0.618765951592236	0.0686295621159452	0.648168086650593	0.132549107435664	0.722031469750483	NA	"prevalence"	156	123
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.766447134381094	0	0.426047619648031	0.0720233342744433	0.655926794285109	0.0191817390524957	0.305180203958984	NA	"prevalence"	156	46
"Clostridium"	"Year"	"Year"	"Year"	0.471451008588548	0.0386099934801893	0.224333466495909	0.0910074621254238	0.657190710530437	0.173732566088337	0.722031469750483	NA	"abundance"	156	146
"Dorea"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.345582079288501	-0.0860366788594384	0.205327579276407	0.082513826067931	0.657190710530437	0.158219120643493	0.722031469750483	NA	"abundance"	156	154
"Methanobrevibacter"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.872684518509891	-0.0860366788594384	0.38646417018778	0.0768304707061618	0.657190710530437	0.147758020183393	0.722031469750483	NA	"abundance"	156	46
"Serratia"	"Year"	"Year"	"Year"	0.938838158567966	0.0386099934801893	0.0913891486170739	0.0949333697076977	0.657190710530437	0.180854394731337	0.722031469750483	NA	"abundance"	156	29
"Unclassified Christensenellaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.379782085432415	-0.0860366788594384	0.243569293347821	0.0996582173275029	0.657190710530437	0.18938467437411	0.722031469750483	NA	"abundance"	156	152
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.248712763592421	0.0386099934801893	0.0686694822701659	0.0980759616857756	0.657190710530437	0.0980759616857756	0.703158686361191	NA	"abundance"	156	156
"Unclassified Rikenellaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.2458918097785	-0.0860366788594384	0.138196795392158	0.0834221696494555	0.657190710530437	0.159885080909888	0.722031469750483	NA	"abundance"	156	154
"Unclassified Tenericutes"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.438583194995287	-0.0860366788594384	0.284470140551429	0.102550614955354	0.657190710530437	0.194584601282987	0.722031469750483	NA	"abundance"	156	149
"[Prevotella]"	"Year"	"Year"	"Year"	-7.16828783873728	0	4.15778463474015	0.0846962453969835	0.657190710530437	0.162219036809621	0.722031469750483	NA	"prevalence"	156	82
"Bifidobacterium"	"Year"	"Year"	"Year"	-1.12992157287149	0	0.693177746808824	0.103088738906735	0.657190710530437	0.195550189724089	0.722031469750483	NA	"prevalence"	156	99
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	2.98899222610045	0	1.74275392020107	0.0863274226170571	0.657190710530437	0.16520242133841	0.722031469750483	NA	"prevalence"	156	140
"Veillonella"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.887776066700997	0	0.529272951265038	0.09347403033129	0.657190710530437	0.178210666316205	0.722031469750483	NA	"prevalence"	156	91
"Pseudomonas"	"Year"	"Year"	"Year"	0.610197982318342	0.0386099934801893	0.277049007202059	0.10882642551166	0.676847280621301	0.205809660133676	0.740914776481233	NA	"abundance"	156	66
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.715499992873159	0.0669871765196889	0.458527858848076	0.112293322912876	0.681780889113888	0.211976855454936	0.744504077695385	NA	"abundance"	156	152
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.560208968454636	0.0386099934801893	0.363924380915734	0.138763433286	0.822899429951861	0.195550189724089	0.722031469750483	NA	"abundance"	156	99
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.364507123599456	0.0669871765196889	0.208561142897646	0.148414129888676	0.860127343673007	0.274801505826739	0.879364818645564	NA	"abundance"	156	46
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.45342621072493	0	4.57059322399411	0.157966158789309	0.875681967201607	0.290979010255969	0.891510159082119	NA	"prevalence"	156	85
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.15325514322893	0	2.22893969568867	0.157159875467627	0.875681967201607	0.289620524478253	0.891510159082119	NA	"prevalence"	156	140
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.435432750603179	0.0669871765196889	0.228180366635767	0.167602003238331	0.890385642203633	0.30711357498716	0.902537853023492	NA	"abundance"	156	153
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.253350269048275	0.0386099934801893	0.113371621529411	0.165310282008736	0.890385642203633	0.165310282008736	0.722031469750483	NA	"abundance"	156	156
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.228472726970596	0.0669871765196889	0.18289290315971	0.190855011606927	0.935923614610892	0.345284387758374	0.939497016200267	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.614345194401055	0.0669871765196889	0.490476553746599	0.18902905914175	0.935923614610892	0.18902905914175	0.722031469750483	NA	"abundance"	156	156
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.519998657401499	0	0.392299865914094	0.185000988552756	0.935923614610892	0.335776611340014	0.939497016200267	NA	"prevalence"	156	57
"Synergistes"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.889851501618027	0	0.67489416327202	0.187334566692709	0.935923614610892	0.339574893507474	0.939497016200267	NA	"prevalence"	156	123
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.39529282312356	0.0669871765196889	1.41446469947698	0.199272621867982	0.958764501440291	0.358835665909824	0.939497016200267	NA	"abundance"	156	52
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.173931280007042	0.0669871765196889	0.145545436023643	0.217139270044766	0.988759176096701	0.387129077493958	0.961148054467757	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.290772211892733	0.0386099934801893	0.238778506994736	0.211643354408266	0.988759176096701	0.378493799351349	0.961148054467757	NA	"abundance"	156	149
"Providencia"	"Year"	"Year"	"Year"	2.04963429766987	0	1.65506419595985	0.215567154245818	0.988759176096701	0.384665110501995	0.961148054467757	NA	"prevalence"	156	85
"Bacteroides"	"Year"	"Year"	"Year"	-0.165240765617652	0.0386099934801893	0.132169559315787	0.223246310966617	0.991176059699508	0.223246310966617	0.754975143694509	NA	"abundance"	156	156
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.224116495068288	0.0386099934801893	0.112771809527159	0.225443966519888	0.991176059699508	0.225443966519888	0.754975143694509	NA	"abundance"	156	156
"[Eubacterium]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.175267668825874	-0.0860366788594384	0.503369001897082	0.62685308639123	1	0.849360912394945	1	NA	"abundance"	156	57
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.48531214033879	0.0669871765196889	0.302949188199288	0.244609322777949	1	0.429384924766011	0.966204351483763	NA	"abundance"	156	57
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.300837726934316	0.0386099934801893	0.324525675251002	0.347972517820685	1	0.335776611340014	0.939497016200267	NA	"abundance"	156	57
"[Prevotella]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.227402338642281	-0.0860366788594384	1.08635061329624	0.901445506916131	1	0.842296587174437	1	NA	"abundance"	156	82
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.264682237116912	0.0669871765196889	1.05456653931928	0.858520490940413	1	0.895144388387386	1	NA	"abundance"	156	82
"[Prevotella]"	"Year"	"Year"	"Year"	-1.07319212311975	0.0386099934801893	2.43497709850381	0.666210329204425	1	0.162219036809621	0.722031469750483	NA	"abundance"	156	82
"[Ruminococcus]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0948467787324594	-0.0860366788594384	0.210555151425568	0.970527885270027	1	0.999131394453343	1	NA	"abundance"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	0.177314216258536	0.0386099934801893	0.185129292060486	0.504063543731051	1	0.754047031343397	1	NA	"abundance"	156	155
"Aggregatibacter"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.26051238482406	-0.0860366788594384	1.67556943915725	0.285239758821932	1	0.489117797631069	0.992013561392592	NA	"abundance"	156	52
"Aggregatibacter"	"Year"	"Year"	"Year"	0.202014629537969	0.0386099934801893	0.933095036937572	0.871450590221955	1	0.0242039932296904	0.305180203958984	NA	"abundance"	156	52
"Akkermansia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.22597406571287	-0.0860366788594384	0.394947595939296	0.733367639672903	1	0.733367639672903	1	NA	"abundance"	156	156
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.358709905840169	0.0669871765196889	0.321579837389162	0.400510520153986	1	0.400510520153986	0.966204351483763	NA	"abundance"	156	156
"Akkermansia"	"Year"	"Year"	"Year"	0.37341017611003	0.0386099934801893	0.347255188686653	0.357193327650767	1	0.357193327650767	0.939497016200267	NA	"abundance"	156	156
"Bacteroides"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0258606738868702	-0.0860366788594384	0.150321871087229	0.556405001050459	1	0.556405001050459	1	NA	"abundance"	156	156
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0776182882838752	0.0669871765196889	0.122397207521414	0.950244997522185	1	0.950244997522185	1	NA	"abundance"	156	156
"Bilophila"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.121924450739591	-0.0860366788594384	0.225427275475739	0.415555261765911	1	0.658424347950487	1	NA	"abundance"	156	153
"Bilophila"	"Year"	"Year"	"Year"	-0.120575428095582	0.0386099934801893	0.198205513554962	0.467575505819779	1	0.716524157996935	1	NA	"abundance"	156	153
"Blautia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0470146934054467	-0.0860366788594384	0.120303646941803	0.815117342789673	1	0.965818403062849	1	NA	"abundance"	156	155
"Blautia"	"Year"	"Year"	"Year"	0.034095688819221	0.0386099934801893	0.105776224613074	0.974194686499926	1	0.999334085795163	1	NA	"abundance"	156	155
"Clostridium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.366028424722907	-0.0860366788594384	0.255143670038107	0.325363913833414	1	0.54486615124183	1	NA	"abundance"	156	146
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0936432439430052	0.0669871765196889	0.207746700487169	0.910582503756	1	0.992004511365454	1	NA	"abundance"	156	146
"Coprococcus"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.267256001959155	-0.0860366788594384	0.301507046146597	0.57642346876195	1	0.820582922184341	1	NA	"abundance"	156	155
"Desulfovibrio"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0730645890750331	-0.0860366788594384	0.201936747346844	0.494339741340246	1	0.744307702812151	1	NA	"abundance"	156	154
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0793215967580136	0.0669871765196889	0.164423804682877	0.472856052823514	1	0.722119258955194	1	NA	"abundance"	156	154
"Desulfovibrio"	"Year"	"Year"	"Year"	0.0312780541405442	0.0386099934801893	0.177551614501979	0.970307079104881	1	0.999118330448716	1	NA	"abundance"	156	154
"Dialister"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.425782026923519	-0.0860366788594384	0.279262155425651	0.271771101136574	1	0.469682670860163	0.966204351483763	NA	"abundance"	156	153
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0405919506034307	0.0669871765196889	0.227384795993368	0.917274890232034	1	0.993156556213878	1	NA	"abundance"	156	153
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.078539926144621	0.0669871765196889	0.167184735985496	0.954661580766899	1	0.997944427741444	1	NA	"abundance"	156	154
"Faecalibacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.164614121859862	-0.0860366788594384	0.105865830293915	0.624136038324713	1	0.858726282313759	1	NA	"abundance"	156	154
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0044919112225075	0.0669871765196889	0.0861995789846978	0.682254247217885	1	0.899037636588927	1	NA	"abundance"	156	154
"Fusobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.20187767484217	-0.0860366788594384	1.3222703531766	0.932201304373513	1	0.932201304373513	1	NA	"abundance"	156	85
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.528213172212147	0.0669871765196889	1.02263992180522	0.663894247888639	1	0.663894247888639	1	NA	"abundance"	156	85
"Fusobacterium"	"Year"	"Year"	"Year"	-0.514457009129494	0.0386099934801893	0.679041152208069	0.439959945718319	1	0.439959945718319	0.966204351483763	NA	"abundance"	156	85
