"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dialister"	"Year"	"Year"	"Year"	1.04237959532874	0.0344692091689143	0.21874033701841	0.000566456963011497	0.0734893846644953	0.00113259305253205	0.0798478102035095	NA	"abundance"	77	74
"Prevotella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.0336416430213	-0.0990668191883379	0.296691816116771	0.000604850902588439	0.0734893846644953	0.000604850902588439	0.0798478102035095	NA	"abundance"	77	73
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.15436440292475	0.0690244204722701	0.328529231806964	0.00438767893285563	0.215685233336414	0.00438767893285563	0.156438363685362	NA	"abundance"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	1.11074916723157	0.0344692091689143	0.322026003852617	0.00443796776412375	0.215685233336414	0.00443796776412375	0.156438363685362	NA	"abundance"	77	77
"Unclassified S24-7"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.488601604503428	-0.0990668191883379	0.182530545561588	0.00440958385313284	0.215685233336414	0.00879972327650786	0.206793496997935	NA	"abundance"	77	74
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-0.875503803161621	0.0344692091689143	0.273353543877992	0.00627240126945727	0.25403225141302	0.00627240126945727	0.176881715798695	NA	"abundance"	77	76
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.27973995379481	0.0344692091689143	0.339364317414635	0.0079535680283862	0.276102432985407	0.0158438768123902	0.319140947221003	NA	"abundance"	77	19
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.761153290225159	0.0690244204722701	0.210499247976724	0.0101291503368366	0.307672941481411	0.020155700987127	0.355244229898113	NA	"abundance"	77	74
"Lachnospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.35625072778234	-0.0990668191883379	0.175141148077852	0.0195757960598694	0.337064049034419	0.0387683803283611	0.367270600132451	NA	"abundance"	77	75
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.733108069336916	0.0344692091689143	0.277393053682229	0.0208064227799024	0.337064049034419	0.0411799383309088	0.367270600132451	NA	"abundance"	77	74
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.30252813915703	0	0.523988977555361	0.0129263124934566	0.337064049034419	0.0158438768123902	0.319140947221003	NA	"prevalence"	77	19
"Fusobacterium"	"Year"	"Year"	"Year"	-1.28365132356556	0	0.53053463341177	0.0155400261196492	0.337064049034419	0.0308385598274991	0.367270600132451	NA	"prevalence"	77	16
"Providencia"	"Year"	"Year"	"Year"	-2.36700329731574	0	0.963422673245172	0.0140153784756726	0.337064049034419	0.0278343261175288	0.367270600132451	NA	"prevalence"	77	25
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	1.62928849648865	0	0.687495170487317	0.0177933384945574	0.337064049034419	0.035270074094333	0.367270600132451	NA	"prevalence"	77	72
"Veillonella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.941955692690024	0	0.399239310700798	0.0183056919968424	0.337064049034419	0.0362762856342016	0.367270600132451	NA	"prevalence"	77	35
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.2378516448257	0	0.553637427493043	0.0253614324509936	0.379543125648439	0.0500796626460208	0.410464861409712	NA	"prevalence"	77	35
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.33106296946894	0	0.600108907873536	0.026552399736722	0.379543125648439	0.0523997695416654	0.410464861409712	NA	"prevalence"	77	16
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.27881655983007	0.0690244204722701	0.483930663353325	0.0285259502358127	0.383563683245192	0.0562381706347694	0.417346424184341	NA	"abundance"	77	19
