"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.911735349435502	-0.116691093421936	0.186019248309282	0.046385976869324	0.656539980304278	0.0906202948885265	0.698111901363464	NA	"abundance"	156	82
"[Prevotella];T20"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.302157982702361	-0.174188117607047	0.0520933478825138	0.0429867123238274	0.656539980304278	0.0841255672112434	0.698111901363464	NA	"abundance"	156	82
"[Prevotella];T20"	"Year"	"Year"	"Year"	-3.98314307529695	-0.0332921267309931	0.434249501280434	0.0133006784054227	0.656539980304278	0.0264244487648009	0.698111901363464	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.571052076270093	-0.0332921267309931	0.209421413712339	0.0392128713466011	0.656539980304278	0.0768880934139572	0.698111901363464	NA	"abundance"	156	155
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.7031315109974	0.175338816653913	0.524809990271322	0.0395310108731032	0.656539980304278	0.077499320925557	0.698111901363464	NA	"abundance"	156	99
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.989874760845795	-0.116691093421936	0.278121025594485	0.0150736336425193	0.656539980304278	0.0299200528538498	0.698111901363464	NA	"abundance"	156	146
"Clostridium;T48"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.331782997900807	-0.174188117607047	0.212086945160893	0.0463065476515744	0.656539980304278	0.0904687989477413	0.698111901363464	NA	"abundance"	156	146
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.966755894693117	0.175338816653913	0.310451891080598	0.0338361057103729	0.656539980304278	0.0665273293711022	0.698111901363464	NA	"abundance"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.938859010974372	-0.0332921267309931	0.301226208589645	0.0140142821923972	0.656539980304278	0.0278321642794263	0.698111901363464	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.270242867104906	-0.174188117607047	0.178044909478042	0.0443599347738248	0.656539980304278	0.0867520657345117	0.698111901363464	NA	"abundance"	156	154
