"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.18786380107737	0.0463121802699414	0.127222856921089	1.27958510454107e-09	3.68520510107828e-07	2.55917020744479e-09	3.99230552361388e-07	NA	"abundance"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.938209905560085	0.0433074285061086	0.150196049475029	1.02775481314321e-06	9.86644620617483e-05	1.02775481314321e-06	7.456471787512e-05	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.22052387096799	0	0.649730138506726	7.1696869812898e-07	9.86644620617483e-05	1.43393688221385e-06	7.456471787512e-05	NA	"prevalence"	156	85
"Parvimonas;T45"	"Year"	"Year"	"Year"	-1.93199241712295	0	0.417716188396906	3.74360314320369e-06	0.000269539426310666	7.48719227184289e-06	0.000235471614578131	NA	"prevalence"	156	74
"Prevotella;T09"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.947945665427409	-0.103029057329205	0.212941025303773	7.54716713391446e-06	0.000434716826913473	7.54716713391446e-06	0.000235471614578131	NA	"abundance"	156	149
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.67106528632537	0	0.386915649532805	1.56780741515186e-05	0.000752547559272894	3.13559025010281e-05	0.000815253465026732	NA	"prevalence"	156	46
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.27598308902635	0	0.318975496731257	6.32744634264075e-05	0.00260329220954362	0.000126544923195093	0.0028201440026335	NA	"prevalence"	156	85
"[Prevotella];T20"	"Year"	"Year"	"Year"	-8.92021590043783	0	2.3976312591065	0.000198884968184219	0.00715985885463188	0.000397730381137868	0.00775574243218843	NA	"prevalence"	156	82
"Dialister;T23"	"Year"	"Year"	"Year"	0.844260973711238	0.0463121802699414	0.185685206191919	0.000727859393865105	0.0190566823121046	0.000727859393865105	0.0126162294936618	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.666180557701678	-0.103029057329205	0.14859563716347	0.000720389802207677	0.0190566823121046	0.00144026064294823	0.0172831277153788	NA	"abundance"	156	152
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.1956633823105	0	0.353420072888993	0.000716666712715081	0.0190566823121046	0.00143281981425305	0.0172831277153788	NA	"prevalence"	156	52
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.71978621084259	0.0463121802699414	0.144944114006355	0.000942512573503862	0.0217796243078254	0.000942512573503862	0.0139422595000852	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.837629474934423	-0.103029057329205	0.26949919034173	0.000983108041672676	0.0217796243078254	0.000983108041672676	0.0139422595000852	NA	"abundance"	156	156
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.496895554010023	0.0463121802699414	0.0914290164343152	0.00113720731277867	0.0233939790057325	0.00227312138508509	0.023640462404885	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.17791815273741	0.0463121802699414	0.314111460368128	0.0014074629160441	0.0257938171143863	3.13559025010281e-05	0.000815253465026732	NA	"abundance"	156	46
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.00499851689306	0	0.315251875113359	0.00143298983968812	0.0257938171143863	0.0028639262194956	0.0279232806400821	NA	"prevalence"	156	99
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.4804195742201	0.0433074285061086	0.107447662110527	0.0018432510527493	0.0312268413642234	0.0018432510527493	0.0205390831592064	NA	"abundance"	156	155
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.23394729964474	0	0.404117299413427	0.0022623512741356	0.0361976203861696	0.00451958431498361	0.0352527576568722	NA	"prevalence"	156	140
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.436813923908762	-0.103029057329205	0.165062954016345	0.00289236462612896	0.0416500506162571	0.00577636347912745	0.0409596683065401	NA	"abundance"	156	153
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.791879188946533	0	0.26540888125286	0.00284860510193193	0.0416500506162571	0.00568909565283712	0.0409596683065401	NA	"prevalence"	156	57
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.575904012309767	0.0463121802699414	0.11361092698295	0.00331503898216479	0.0454633917554028	0.0066190884808763	0.0448946870876827	NA	"abundance"	156	152
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.88411394969953	0.0463121802699414	0.586094332503223	0.00381371439981459	0.0499249885066638	0.00381371439981459	0.034996438021828	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.920469120577152	0.0463121802699414	0.300725779044566	0.00412350875148526	0.0516335008881633	0.00412350875148526	0.0352527576568722	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.79856033426162	0.0433074285061086	0.275502027767451	0.00435660952309669	0.0522793142771603	0.00435660952309669	0.0352527576568722	NA	"abundance"	156	156
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.413878897162121	0.0463121802699414	0.091519716970602	0.00535867745397012	0.0617319642697358	0.0106886394838845	0.0666971103794396	NA	"abundance"	156	154
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.553954636417197	0.0433074285061086	0.20239997685722	0.00848985963944138	0.094041522159966	0.00848985963944138	0.055184087656369	NA	"abundance"	156	99
"Dorea;T24"	"Year"	"Year"	"Year"	-0.461473950656422	0.0463121802699414	0.140635939294578	0.00995400904857213	0.0945307273331829	0.0198089358010052	0.092897222633609	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.426183281260916	0.0433074285061086	0.11822825726127	0.0101168698917374	0.0945307273331829	0.0201313887270685	0.092897222633609	NA	"abundance"	156	153
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.23279257082459	0.0433074285061086	0.47081486619386	0.00986735571230524	0.0945307273331829	0.0196373467158573	0.092897222633609	NA	"abundance"	156	91
"Providencia;T18"	"Year"	"Year"	"Year"	-1.10476202030782	0	0.429898859557967	0.0101751824560023	0.0945307273331829	0.0202468305739917	0.092897222633609	NA	"prevalence"	156	85
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.680771970031909	0	0.263449433353019	0.00976417675922567	0.0945307273331829	0.0194330143706659	0.092897222633609	NA	"prevalence"	156	91
"[Prevotella];T20"	"Year"	"Year"	"Year"	-1.32889169390251	0.0463121802699414	0.511148650866129	0.0118533734093832	0.106680360684449	0.000397730381137868	0.00775574243218843	NA	"abundance"	156	82
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.57194821382104	0.0463121802699414	0.16361640756557	0.0144102783914899	0.125762429598457	0.0144102783914899	0.0864616703489394	NA	"abundance"	156	155
