"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-1.16112484260213	0.0263067428125277	0.125741483706494	1.25634835868027e-09	3.31675966691591e-07	2.51269671578212e-09	3.61828327072626e-07	NA	"abundance"	156	155
"Prevotella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.13886650796014	-0.077209285398625	0.192130769775771	4.52740454015554e-08	5.97617399300532e-06	4.52740454015554e-08	3.25973126891199e-06	NA	"abundance"	156	149
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.939685805103419	0.051747006571744	0.150739634965748	1.14882811597106e-06	8.71528624946169e-05	1.14882811597106e-06	5.51437495666107e-05	NA	"abundance"	156	155
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.20707353438784	0	0.663078305230243	1.32049791658511e-06	8.71528624946169e-05	2.64099408945546e-06	9.50757872203967e-05	NA	"prevalence"	156	85
"Parvimonas"	"Year"	"Year"	"Year"	-2.02171385370996	0	0.4267137076045	2.15976832295321e-06	0.000114035767451929	4.3195319813072e-06	0.000124402521061647	NA	"prevalence"	156	74
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.6507276100397	0	0.374897296154068	1.06692207395925e-05	0.000469445712542071	2.13383276469138e-05	0.000512119863525932	NA	"prevalence"	156	46
"Fusobacterium"	"Year"	"Year"	"Year"	-1.33346720883242	0	0.316163719998748	2.46864038526739e-05	0.000931030088157986	4.93721982868126e-05	0.00101565665047157	NA	"prevalence"	156	85
"[Prevotella]"	"Year"	"Year"	"Year"	-9.0046233680196	0	2.39138230946794	0.000166251380526345	0.00548629555736938	0.000332475121531163	0.00598455218756093	NA	"prevalence"	156	82
"Aggregatibacter"	"Year"	"Year"	"Year"	-1.40148410729027	0	0.38445035618167	0.000266952510394801	0.00783060697158083	0.000533833757146796	0.00698836918446714	NA	"prevalence"	156	52
"Unclassified S24-7"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.555186150108675	-0.077209285398625	0.1555191180355	0.000328805959304179	0.00868047732563033	0.000657503805249484	0.00789004566299381	NA	"abundance"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	0.707768456378019	0.0263067428125277	0.139233634300352	0.000421167078950235	0.0101080098948056	0.000421167078950235	0.00673867326320376	NA	"abundance"	156	154
"Dialister"	"Year"	"Year"	"Year"	0.824370615356516	0.0263067428125277	0.182330035992867	0.000470454055915948	0.0103499892301508	0.000470454055915948	0.00677453840518964	NA	"abundance"	156	153
"Faecalibacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.281373682427811	-0.077209285398625	0.0762769331451621	0.00070227375979881	0.0142615594297605	0.00140405433116392	0.0144417016919717	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.947973255916507	0.051747006571744	0.280909736562927	0.000922102563692073	0.0173882197724791	0.000922102563692073	0.0102140591670507	NA	"abundance"	156	156
"Bifidobacterium"	"Year"	"Year"	"Year"	-1.0256546032844	0	0.311823072915807	0.00100465558836053	0.0176819383551453	0.00200830184386983	0.0180747165948285	NA	"prevalence"	156	99
"Parabacteroides"	"Year"	"Year"	"Year"	-0.484848458580351	0.0263067428125277	0.0899868971906289	0.00119533217614476	0.0197229809063885	0.00238923553327819	0.0197977399797589	NA	"abundance"	156	154
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.487741694018325	0.051747006571744	0.107557919834962	0.0016052492587495	0.0235436557949926	0.0016052492587495	0.0154103928839952	NA	"abundance"	156	155
"Methanobrevibacter"	"Year"	"Year"	"Year"	-1.20145500176367	0.0263067428125277	0.323324073964229	0.00159482833506763	0.0235436557949926	2.13383276469138e-05	0.000512119863525932	NA	"abundance"	156	46
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.66986548392519	0.0263067428125277	0.166283956793508	0.00247471749746986	0.034385548385897	0.00247471749746986	0.0197977399797589	NA	"abundance"	156	152
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.30980322806783	0	0.435137981616948	0.0026117277651134	0.0344748064994969	0.00521663440830774	0.0375597677398157	NA	"prevalence"	156	140
"[Prevotella]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.561763478605091	-0.077209285398625	0.191870868034746	0.00278758414415492	0.0350439149550904	0.0055673976629491	0.0381764411173652	NA	"abundance"	156	82
"Prevotella"	"Year"	"Year"	"Year"	-0.714982798827677	0.0263067428125277	0.211463777372178	0.00330539358991633	0.0396647230789959	0.0065998615530484	0.0431990938017713	NA	"abundance"	156	149
"Providencia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.642979619187825	-0.077209285398625	0.230445576083558	0.00390691773078178	0.0412570512370556	0.00779857145540846	0.0467914287324507	NA	"abundance"	156	85
"Unclassified Lachnospiraceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.185805262122999	-0.077209285398625	0.0568247039677497	0.00380172958572333	0.0412570512370556	0.00380172958572333	0.0288131084391663	NA	"abundance"	156	156
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.751070901060941	0	0.258241982749343	0.0036328370810411	0.0412570512370556	0.00725247665682483	0.0454068103731641	NA	"prevalence"	156	57
"Unclassified Christensenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.559601205154034	-0.077209285398625	0.149992614528772	0.00440169646364041	0.0446941487077334	0.0087840179955228	0.0505959436542113	NA	"abundance"	156	152
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.404956482893533	0.0263067428125277	0.0845616985562873	0.00509270820152508	0.0497953690815785	0.0101594807262243	0.0562678932529344	NA	"abundance"	156	154
"Veillonella"	"Year"	"Year"	"Year"	-0.732979287032595	0	0.263974869046391	0.0054913666943219	0.0517757431178922	0.0109525782804723	0.0584137508291856	NA	"prevalence"	156	91
"Dorea"	"Year"	"Year"	"Year"	-0.490855331608264	0.0263067428125277	0.137201672629273	0.00638497302819996	0.0557254162407049	0.0127291781758291	0.0626122175324554	NA	"abundance"	156	154
"Lachnospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.32021693084633	-0.077209285398625	0.125592493958913	0.00636127663410946	0.0557254162407049	0.0126820874278032	0.0626122175324554	NA	"abundance"	156	154
"Clostridium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.42023569290942	0	0.522294356135995	0.00654351478584035	0.0557254162407049	0.0130442119859282	0.0626122175324554	NA	"prevalence"	156	146
