"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-1.16112484260213	0.0622998262062333	0.125741483706494	7.80676856493301e-10	2.24834934670071e-07	1.56135371237714e-09	2.43571179130834e-07	NA	"abundance"	156	155
"Prevotella;T09"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.13886650796014	-0.0450046635973035	0.192130769775771	7.33325030699561e-08	1.05598804420737e-05	7.33325030699561e-08	5.71993523945658e-06	NA	"abundance"	156	149
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.939685805103419	0.0170033127045657	0.150739634965748	4.38034179817137e-07	4.20512812624452e-05	4.38034179817137e-07	2.27777773504911e-05	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.20707353438784	0	0.663078305230243	1.32049791658511e-06	9.50758499941276e-05	2.64099408945546e-06	0.000102998769488763	NA	"prevalence"	156	85
"Parvimonas;T45"	"Year"	"Year"	"Year"	-2.02171385370996	0	0.4267137076045	2.15976832295321e-06	0.000124402655402105	4.3195319813072e-06	0.000134769397816785	NA	"prevalence"	156	74
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.6507276100397	0	0.374897296154068	1.06692207395925e-05	0.000512122595500441	2.13383276469138e-05	0.00055479651881976	NA	"prevalence"	156	46
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.33346720883242	0	0.316163719998748	2.46864038526739e-05	0.00101566918708144	4.93721982868126e-05	0.00110029470467754	NA	"prevalence"	156	85
"[Prevotella];T20"	"Year"	"Year"	"Year"	-9.0046233680196	0	2.39138230946794	0.000166251380526345	0.00598504969894841	0.000332475121531163	0.00648326486985768	NA	"prevalence"	156	82
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-1.40148410729027	0	0.38445035618167	0.000266952510394801	0.00854248033263363	0.000533833757146796	0.00832780661149001	NA	"prevalence"	156	52
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-1.14389196966619	0.0622998262062333	0.30717076336406	0.000453120373074212	0.0130498667445373	0.000453120373074212	0.00785408646661967	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.555186150108675	-0.0450046635973035	0.1555191180355	0.00056144697196836	0.014699702538808	0.00112257872123439	0.012508734322326	NA	"abundance"	156	153
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.487741694018325	0.0170033127045657	0.107557919834962	0.000657786700924756	0.0156372703150718	0.000657786700924756	0.00932861139493291	NA	"abundance"	156	155
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.484848458580351	0.0622998262062333	0.0899868971906289	0.000705849007277548	0.0156372703150718	0.00141119979173402	0.0146764778340338	NA	"abundance"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	0.824370615356516	0.0622998262062333	0.182330035992867	0.000919194554699354	0.0177057752256431	0.000919194554699354	0.0110661095160269	NA	"abundance"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.707768456378019	0.0622998262062333	0.139233634300352	0.000922175793002245	0.0177057752256431	0.000922175793002245	0.0110661095160269	NA	"abundance"	156	154
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-1.0256546032844	0	0.311823072915807	0.00100465558836053	0.0180838005904895	0.00200830184386983	0.0184291228025702	NA	"prevalence"	156	99
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-1.20145500176367	0.0622998262062333	0.323324073964229	0.00124454623032011	0.0210840773136583	2.13383276469138e-05	0.00055479651881976	NA	"abundance"	156	46
"Faecalibacterium;T11"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.281373682427811	-0.0450046635973035	0.0762769331451621	0.00144069746262576	0.0230511594020122	0.00287931931607271	0.0249541007392968	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.604444266214147	0.0622998262062333	0.110119686599025	0.00187211474594129	0.028377318254268	0.00187211474594129	0.0182531187729276	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.559601205154034	-0.0450046635973035	0.149992614528772	0.00204617101092874	0.0294648625573739	0.00408815520605152	0.0318876106072019	NA	"abundance"	156	152
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.714982798827677	0.0622998262062333	0.211463777372178	0.00227462700083381	0.0311948845828636	0.00454408007367469	0.0336268644648209	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.30980322806783	0	0.435137981616948	0.0026117277651134	0.0341898907433027	0.00521663440830774	0.0353823898998264	NA	"prevalence"	156	140
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.404956482893533	0.0622998262062333	0.0845616985562873	0.0029728764215704	0.037225583017925	0.00593691484892288	0.0385899465179987	NA	"abundance"	156	154
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.561763478605091	-0.0450046635973035	0.191870868034746	0.0040605531261515	0.0433125666789493	0.0081046181606127	0.0451543011805565	NA	"abundance"	156	82
"Dorea;T24"	"Year"	"Year"	"Year"	-0.490855331608264	0.0622998262062333	0.137201672629273	0.00400432193097999	0.0433125666789493	0.00799260926783306	0.0451543011805565	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	1.91738801722351	0.0622998262062333	0.594697417570656	0.00394301403221797	0.0433125666789493	0.00394301403221797	0.0318876106072019	NA	"abundance"	156	76
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.751070901060941	0	0.258241982749343	0.0036328370810411	0.0433125666789493	0.00725247665682483	0.043514859940949	NA	"prevalence"	156	57
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.437126865818506	0.0170033127045657	0.121757152221308	0.00461172213293259	0.0470954494361417	0.00920217628483381	0.0478513166811358	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.66986548392519	0.0622998262062333	0.166283956793508	0.00474225011683371	0.0470954494361417	0.00474225011683371	0.0336268644648209	NA	"abundance"	156	152
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.642979619187825	-0.0450046635973035	0.230445576083558	0.00549266624876987	0.0510286412788943	0.0109551631150194	0.0534064201857195	NA	"abundance"	156	85
