"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dialister"	"Year"	"Year"	"Year"	1.03493065529872	0.0305110276730486	0.214984333798166	0.000505584137554527	0.0721484910770205	0.00101091265978891	0.0712693425151179	NA	"abundance"	77	74
"Prevotella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.00524646066111	-0.0734346731765808	0.282031720078279	0.000593814741374654	0.0721484910770205	0.000593814741374654	0.0712693425151179	NA	"abundance"	77	73
"Akkermansia"	"Year"	"Year"	"Year"	1.18816356841776	0.0305110276730486	0.332799290766413	0.00300735833969101	0.231326648123253	0.00300735833969101	0.141345841965478	NA	"abundance"	77	77
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-0.911573995800653	0.0305110276730486	0.275650026632152	0.00475980757455252	0.231326648123253	0.00475980757455252	0.167783217002976	NA	"abundance"	77	76
"Unclassified S24-7"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.49054703356829	-0.0734346731765808	0.172807243734601	0.0038435513769608	0.231326648123253	0.00767232986673426	0.19025624717904	NA	"abundance"	77	74
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.42873487202506	0.0305110276730486	0.394857848127381	0.0088848008098974	0.264814045949264	0.0176906619343632	0.277153703638357	NA	"abundance"	77	19
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.12080968696164	0.0781519418424151	0.343191313453602	0.00809601051825704	0.264814045949264	0.00809601051825704	0.19025624717904	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.242839394393126	-0.0734346731765808	0.0988683726131104	0.00980792762775051	0.264814045949264	0.00980792762775051	0.19755968507326	NA	"abundance"	77	77
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	1.72860547657588	0	0.657104539597386	0.00852242631928315	0.264814045949264	0.0169722208881987	0.277153703638357	NA	"prevalence"	77	72
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.733680411838918	0.0781519418424151	0.205552639836142	0.0137612936134718	0.295301771391974	0.0273332140250274	0.371124163075245	NA	"abundance"	77	74
"[Eubacterium]"	"Year"	"Year"	"Year"	-1.26526078925578	0	0.517886774835684	0.0145607972545813	0.295301771391974	0.0176906619343632	0.277153703638357	NA	"prevalence"	77	19
"Providencia"	"Year"	"Year"	"Year"	-2.32931313107597	0	0.95362921219539	0.0145828035255296	0.295301771391974	0.028952948892395	0.371124163075245	NA	"prevalence"	77	25
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.709128424590234	0.0305110276730486	0.272810751596153	0.0233750362366925	0.317266102413451	0.0462036801543182	0.383819633881392	NA	"abundance"	77	74
"Clostridium"	"Year"	"Year"	"Year"	1.88600581552276	0	0.837731255827107	0.0243649230369424	0.317266102413451	0.0481361965992887	0.383819633881392	NA	"prevalence"	77	74
"Dialister"	"Year"	"Year"	"Year"	1.83546237229525	0	0.817797241492349	0.0248068145919983	0.317266102413451	0.00101091265978891	0.0712693425151179	NA	"prevalence"	77	74
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.40494839601614	0	0.603707079291903	0.0199545101429265	0.317266102413451	0.0395108378108088	0.383819633881392	NA	"prevalence"	77	16
"Fusobacterium"	"Year"	"Year"	"Year"	-1.17039950482399	0	0.500224279636409	0.0192966781317086	0.317266102413451	0.0382209944764985	0.383819633881392	NA	"prevalence"	77	16
"Prevotella"	"Year"	"Year"	"Year"	1.83546237229525	0	0.817797241492349	0.0248068145919983	0.317266102413451	0.0489982511337947	0.383819633881392	NA	"prevalence"	77	73
"Unclassified S24-7"	"Year"	"Year"	"Year"	1.83546237229525	0	0.817797241492349	0.0248068145919983	0.317266102413451	0.0489982511337947	0.383819633881392	NA	"prevalence"	77	74
"Blautia"	"Year"	"Year"	"Year"	-0.462870105579493	0.0305110276730486	0.156552016234556	0.0307392039169532	0.355696502467601	0.0605335091764583	0.426761239694031	NA	"abundance"	77	76
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.16802555778336	0	0.538220975917301	0.0299947377334173	0.355696502467601	0.0590897911751381	0.426761239694031	NA	"prevalence"	77	35
"Unclassified Christensenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.574615077419462	-0.0734346731765808	0.219695925132946	0.0337472559934759	0.356547095931072	0.0663556346998627	0.44553069012765	NA	"abundance"	77	75
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.725551909196948	0.0305110276730486	0.276892033748736	0.0336385086658673	0.356547095931072	0.0489982511337947	0.383819633881392	NA	"abundance"	77	74
"Clostridium"	"Year"	"Year"	"Year"	0.686813859199197	0.0305110276730486	0.269051958772931	0.0405938884020397	0.380042995077803	0.0481361965992887	0.383819633881392	NA	"abundance"	77	74
"Lachnospira"	"Year"	"Year"	"Year"	0.67171407770759	0.0305110276730486	0.261021874880639	0.0406630365103822	0.380042995077803	0.0796725904825197	0.51062887536524	NA	"abundance"	77	75
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.407351201039016	0.0305110276730486	0.0827954015116733	0.0375649748762664	0.380042995077803	0.0375649748762664	0.383819633881392	NA	"abundance"	77	77
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.02393285763041	0.0781519418424151	0.553778927363891	0.0906475485907605	0.440547086151096	0.173078119116007	0.562199275730525	NA	"abundance"	77	19
"Bifidobacterium"	"Year"	"Year"	"Year"	1.54193009383245	0.0305110276730486	0.699081210220083	0.0561454207699672	0.440547086151096	0.109138533266498	0.562199275730525	NA	"abundance"	77	35
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.592568784432241	0.0781519418424151	0.257136320942375	0.0905919804275559	0.440547086151096	0.172977053937325	0.562199275730525	NA	"abundance"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.639757064845621	0.0781519418424151	0.288019466579124	0.0904029034473692	0.440547086151096	0.172633121943024	0.562199275730525	NA	"abundance"	77	76
"Faecalibacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.156354557169233	-0.0734346731765808	0.102950547536687	0.0612653587033669	0.440547086151096	0.118777273229682	0.562199275730525	NA	"abundance"	77	75
"Lachnospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.270894990425657	-0.0734346731765808	0.174566680316013	0.0683760341791555	0.440547086151096	0.132076786308242	0.562199275730525	NA	"abundance"	77	75
"Providencia"	"Year"	"Year"	"Year"	-1.1481765912774	0.0305110276730486	0.624336938868612	0.0836867841807984	0.440547086151096	0.028952948892395	0.371124163075245	NA	"abundance"	77	25
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.64989296114498	0.0781519418424151	1.53697920593784	0.0604750105923952	0.440547086151096	0.11729279427864	0.562199275730525	NA	"abundance"	77	23
"Veillonella"	"Year"	"Year"	"Year"	-0.620338946394086	0.0305110276730486	0.326772628824767	0.0893967375001583	0.440547086151096	0.170801698324644	0.562199275730525	NA	"abundance"	77	35
"Bilophila"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Blautia"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.0605335091764583	0.426761239694031	NA	"prevalence"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	76
"Desulfovibrio"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Dorea"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Lachnospira"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.0796725904825197	0.51062887536524	NA	"prevalence"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Sutterella"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	1.86117033035981	0	0.958410419566437	0.0521450211693569	0.440547086151096	0.0462036801543182	0.383819633881392	NA	"prevalence"	77	74
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	1.53954770776428	0	0.908003597109337	0.0899748472029305	0.440547086151096	0.17185422127667	0.562199275730525	NA	"prevalence"	77	75
"Dialister"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.178657189385101	-0.0734346731765808	0.134170888439112	0.094338609884455	0.444187554559621	0.179777446453979	0.562199275730525	NA	"abundance"	77	74
"Synergistes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.541286967930782	-0.0734346731765808	0.265886065718814	0.0950524808111124	0.444187554559621	0.181069987513878	0.562199275730525	NA	"abundance"	77	62
