"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Prevotella;T09"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.18769022308919	-0.0396381060738765	0.25125015879025	0.000520960975212814	0.191713638878316	0.00104165055008793	0.21666331441829	NA	"abundance"	156	149
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.673030513892306	-0.0729054093378404	0.115959386850833	0.00484699629587604	0.472288725368528	0.00967049921865984	0.502865959370312	NA	"abundance"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-1.3403790310896	-0.0729054093378404	0.31466455864406	0.00293978395970829	0.472288725368528	0.00587092558968681	0.407050840884952	NA	"abundance"	156	149
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	0.502619797204036	-0.0729054093378404	0.110416422397316	0.00513357310183182	0.472288725368528	0.00513357310183182	0.407050840884952	NA	"abundance"	156	156
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.953407129647008	-0.0729054093378404	0.317361472965194	0.0111843472717202	0.623271665823736	0.022243604919546	0.70039139293294	NA	"abundance"	156	155
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.28703109270078	-0.106549329597952	0.374050590588816	0.0118557110346906	0.623271665823736	0.0235708641852432	0.70039139293294	NA	"abundance"	156	149
"Unclassified S24-7;T27"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.707539165789127	-0.0396381060738765	0.230578732997635	0.00953054462127445	0.623271665823736	0.0189702579617708	0.70039139293294	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.711783033639492	-0.0729054093378404	0.239888326365826	0.0135977468438471	0.625496354816965	0.0270105949684648	0.702275469180084	NA	"abundance"	156	152
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.582636954769189	-0.0729054093378404	0.200697035226448	0.0172294532924346	0.634043881161595	0.0341620525241131	0.710570692501552	NA	"abundance"	156	155
"Unclassified Tenericutes;T42"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.647830764549951	-0.0396381060738765	0.206161318957987	0.0166249408004322	0.634043881161595	0.0329734929442465	0.710570692501552	NA	"abundance"	156	149
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.957568207671163	-0.106549329597952	0.301250974980822	0.0244310571863258	0.710131152837202	0.04826523781741	0.75774529758838	NA	"abundance"	156	146
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.896509509323713	-0.106549329597952	0.275806556802832	0.025086154855662	0.710131152837202	0.0495429945458818	0.75774529758838	NA	"abundance"	156	154
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.10890654607985	-0.106549329597952	0.349788183811166	0.0234587961046706	0.710131152837202	0.0463672770946607	0.75774529758838	NA	"abundance"	156	139
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.15729237971673	-0.106549329597952	0.395074485335952	0.0333429316925791	0.766887428929319	0.0655741122913022	0.75774529758838	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-1.24867124002633	-0.0729054093378404	0.467092671815718	0.0333273457875158	0.766887428929319	0.065543979597791	0.75774529758838	NA	"abundance"	156	140
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.00227290416944	-0.106549329597952	0.343275847745785	0.0320064789672174	0.766887428929319	0.0629885432385559	0.75774529758838	NA	"abundance"	156	153
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.72059695468696	0.164088089013425	0.547942702435211	0.0434474090565662	0.87586939261544	0.0850071407594038	0.841975489426476	NA	"abundance"	156	99
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.857389146216755	0.164088089013425	0.311426338496049	0.0586290670993084	0.87586939261544	0.113820766689682	0.889302247260491	NA	"abundance"	156	155
"Desulfovibrio;T40"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.295815476857486	-0.0396381060738765	0.148977033859741	0.0654080118334567	0.87586939261544	0.126537815654908	0.893313443482202	NA	"abundance"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	0.793796034567493	-0.0729054093378404	0.36734367075804	0.0456204831712785	0.87586939261544	0.0891597378577762	0.842964794291702	NA	"abundance"	156	153
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.656120361074035	-0.0729054093378404	0.233755342197723	0.0482314008469	0.87586939261544	0.0941365336661457	0.851321695763405	NA	"abundance"	156	154
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-0.815527547653854	-0.0729054093378404	0.341320046315185	0.0639262331999055	0.87586939261544	0.123765903108682	0.893313443482202	NA	"abundance"	156	155
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.908045315218628	0.164088089013425	0.320541695320948	0.0532762306158903	0.87586939261544	0.103714104483143	0.86703790646996	NA	"abundance"	156	139
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.502072265641899	-0.0396381060738765	0.19154359280582	0.0432213342388803	0.87586939261544	0.0845745847443716	0.841975489426476	NA	"abundance"	156	152
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.69157372538881	0.164088089013425	0.873370665624907	0.0566086725931945	0.87586939261544	0.0566086725931945	0.75774529758838	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.279678040234866	-0.0729054093378404	0.111638489460013	0.0605887206268896	0.87586939261544	0.0605887206268896	0.75774529758838	NA	"abundance"	156	156
"Parvimonas;T45"	"Year"	"Year"	"Year"	-1.37172685451942	0	0.747910365008703	0.066642236394653	0.87586939261544	0.128843285117625	0.893313443482202	NA	"prevalence"	156	74
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.49287088157271	0	1.29127561922839	0.0535388475142425	0.87586939261544	0.104211286835332	0.86703790646996	NA	"prevalence"	156	76
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.06523331096883	0	1.14980004478689	0.0724679040915259	0.919592713989018	0.139684211059633	0.937235996787216	NA	"prevalence"	156	57
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.154726370404962	-0.0396381060738765	0.0711439312951151	0.0803685298302619	0.985853965917879	0.0803685298302619	0.841975489426476	NA	"abundance"	156	156
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.452788729908797	-0.106549329597952	1.00466013336669	0.633820173263195	1	0.139684211059633	0.937235996787216	NA	"abundance"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.218434759263149	0.164088089013425	0.582754236184939	0.93440868669277	1	0.598778935200087	0.99989325659104	NA	"abundance"	156	57
"[Eubacterium];T39"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.192529387542661	-0.0396381060738765	1.15165379211816	0.906055931653489	1	0.650407833964607	0.99989325659104	NA	"abundance"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.0995424723474538	-0.0729054093378404	0.56588624103346	0.966798669865433	1	0.987024586301314	1	NA	"abundance"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.493333260172992	-0.106549329597952	0.639932882827568	0.452443592286375	1	0.700181980371751	0.99989325659104	NA	"abundance"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.184762257033847	0.164088089013425	0.679955721523291	0.978494499264763	1	0.913688816801905	1	NA	"abundance"	156	82
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.451227171463912	-0.0396381060738765	0.404200191551448	0.351061278707479	1	0.578878536007228	0.99989325659104	NA	"abundance"	156	82
"[Prevotella];T20"	"Year"	"Year"	"Year"	-2.81847559655519	-0.0729054093378404	1.96422071003995	0.296961701823212	1	0.175026990080314	0.99989325659104	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0874487007114922	-0.106549329597952	0.238574197486267	0.482409850417331	1	0.73210043705499	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.439931413149091	0.164088089013425	0.196943700328867	0.243671935168374	1	0.427967858348048	0.99989325659104	NA	"abundance"	156	155
"[Ruminococcus];T21"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.232248132820882	-0.0396381060738765	0.160250528965408	0.289010463328208	1	0.494493878743231	0.99989325659104	NA	"abundance"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.384568861252777	-0.106549329597952	2.25726086999153	0.921735037990075	1	0.241140297591496	0.99989325659104	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.6409000985683	0.164088089013425	1.38724351867043	0.479983873157499	1	0.403023646374103	0.99989325659104	NA	"abundance"	156	52
"Aggregatibacter;T50"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	1.05392571169532	-0.0396381060738765	1.30369474203768	0.554678189657867	1	0.801688485233605	1	NA	"abundance"	156	52
